Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Cogent Biosciences","COGT","NSDQ","Medical","Medical - Biomedical and Genetics","983.11","8.9","1.72","COM","YES","NO","-2.42","-2.4","-2.19","NA","NA","NA","NA","NA","NA","110.46","202312","12","-1.26","NA"
"COHERENT CORP","COHR","NYSE","Business Services","Technology Services","14710.09","95.11","1.65","COM","YES","NO","1.67","2.99","4.2","-24.85","-8.77","22.47","1373.005","5564.90917","4707.7","154.66","202406","6","-44.33","2.94"
"Cohu","COHU","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","1164.88","24.99","1.52","COM","YES","NO","1.62","-.14",".78","360.98","-21.71","-1.83","95","402.70001","636.32","46.61","202312","12","-44.33","2.62"
"Coinbase Global","COIN","NSDQ","Business Services","Financial Transaction Services","76569.69","305.85","3.34","COM","YES","NO",".37","5.22","2.72","NA","-2.69","2.74","1239.17004","5546.94091","3108.38","250.35","202312","12","103.13","14.6"
"Coca-Cola Consolidated, Inc.","COKE","NSDQ","Consumer Staples","Beverages - Soft drinks","10606.55","1210.7",".85","COM","NO","NO","65.58","NA","NA","52.91","7.3","8.8","NA","NA","6653.86","8.76","202312","12","34.91","1.56"
"Columbia Banking System","COLB","NSDQ","Finance","Banks - West","6470.32","30.88",".62","COM","YES","NO","2.54","2.62","2.71","3.98","267.91","46.41","491.6","1933.84997","2743.25","209.53","202312","12","-25.07","2.16"
"Americold Realty Trust","COLD","NYSE","Finance","REIT and Equity Trust - Other","6202.52","21.82",".61","COM","YES","NO","1.27","1.48","1.58","1.99","-8.28","9.83","711.513","2731.10693","2673.33","284.26","202312","12","14.41","2.31"
"Collegium Pharmaceutical","COLL","NSDQ","Medical","Medical - Drugs","953.96","29.58",".95","COM","YES","NO","5.47","6.34","6.89","100.39","22.17","19.36","180.10499","629.60498","566.77","32.25","202312","12","38.13","1.59"
"Columbia Sportswear","COLM","NSDQ","Consumer Discretionary","Textile - Apparel","4782.03","83.61",".92","COM","YES","NO","4.39","3.86","4.27","12.63",".67","6.59","1084.75305","3363.04003","3487.2","57.19","202312","12","-18.4","1.44"
"CommScope","COMM","NSDQ","Computer and Technology","Communication - Infrastructure","895.9","4.15","2.09","COM","YES","NO",".64",".85",".9","-35.16","-37.27","-8.31","1104.69201","4138.98681","5789.2","215.88","202312","12","-61.45",".19"
"Concentra Group Holdings Parent, Inc.","CON","NYSE","Medical","Medical Services","2614.36","20.53","NA","COM","YES","NO","1.73","1.45","1.23","NA","6.6","NA","460.92098","1896.901","1838.08","127.34","202312","12","NA","NA"
"The Cooper Companies","COO","NSDQ","Medical","Medical - Dental Supplies","19841.87","99.63",".99","COM","YES","YES","3.2","4.06","4.51","4.56","8.61","10.38","996.64801","4189.27099","3593.2","199.16","202410","10","3.14","5.22"
"Traeger","COOK","NYSE","Consumer Discretionary","Consumer Products - Discretionary","387.89","2.97","1.25","COM","YES","NO","-.22",".05",".18","NA","-7.63","-5.01","164.61799","600.06799","605.88","130.6","202312","12","-144.44",".65"
"Corner Growth Acquisition","COOL","NSDQ","Unclassified","Unclassified","114.74","11.1","-.03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.34","202312","12","NA","NA"
"Mr. Cooper Group","COOP","NSDQ","Finance","Financial - Consumer Loans","6153.95","96.18","1.4","COM","YES","NO","7.3","10.17","13.59","-.48","-27.19","-6.5","567.13","2138.12988","1794","63.98","202312","12","217.39","3.12"
"ConocoPhillips","COP","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","129270.49","112.32","1.21","COM","YES","YES","8.77","7.8","8.32","43.78","-28.7","26.31","14381.02734","56469.22265","58574","1150.91","202312","12","-35.13","2.25"
"Cencora, Inc.","COR","NYSE","Medical","Medical Services","47338.53","240.24",".44","COM","YES","YES","13.76","14.88","16.29","14.81","12.12","10.99","77578.375","315260.59375","293958.59","197.05","202409","9","14.76",".16"
"Corcept Therapeutics","CORT","NSDQ","Medical","Medical - Drugs","5430.5","51.83",".45","COM","YES","NO",".94","1.31","1.83","5.32","20.04","12.64","193.68699","683.77697","482.38","104.78","202312","12","8.05","8.64"
"Core Scientific, Inc.","CORZ","NSDQ","Finance","Financial - Miscellaneous Services","4420.58","15.83","NA","COM","YES","NO","-.17","-5.39","-.01","NA","NA","NA","98.133","510.29501","502.4","279.25","202312","12","NA","7.93"
"Costco Wholesale","COST","NSDQ","Retail-Wholesale","Retail - Discount Stores","401898.72","907.07",".8","COM","YES","YES","16.11","17.75","19.36","16.65","5.02","12.12","62365.73437","273334.65625","254453","443.07","202408","8","9.67","1.58"
"Coty","COTY","NYSE","Consumer Staples","Cosmetics","6263.27","7.2","1.91","COM","YES","NO",".37",".52",".6","8.56","10.15","-.95","1737.45898","6249.14794","6118","869.9","202406","6","-30.19","1.02"
"Coursera","COUR","NYSE","Business Services","Technology Services","1097.71","6.93","1.44","COM","YES","NO",".01",".27",".34","NA","21.39","24.93","178.83299","693.682","635.76","158.4","202312","12","102.7","1.6"
"Covestro","COVTY","OTC","Basic Materials","Chemical - Plastic","11374.02","30.09","1.18","ADR","NO","NO","-.57","-.18",".99","3.85","-17.83","5.8","3954.91992","15523.125","15558.9","378","202312","12","NA",".74"
"Coya Therapeutics, Inc.","COYA","NSDQ","Medical","Medical - Biomedical and Genetics","105.59","6.32",".46","COM","NO","NO","-.79","-1.15","-1.47","NA","NA","NA","NA","3.62599","6","16.71","202312","12","83.3","NA"
"Canadian Pacific Kansas City Limited","CP","NYSE","Transportation","Transportation - Rail","69058.19","73.99",".98","COM","YES","NO","2.84","3.05","3.64","2.51","37.17","13.81","2858.82006","10568.69824","9299.9","933.34","202312","12","2.53","6.5"
"Copa Holdings","CPA","NYSE","Transportation","Transportation - Airline","4042.49","102.56","1.48","COM","YES","NO","16.79","14.62","16.04","32.43","16.73","22.26","910.69396","3483.83496","3461.1","39.42","202312","12","103.27","1.16"
"Corpay, Inc.","CPAY","NYSE","Business Services","Financial Transaction Services","25330.18","363.36","1.21","COM","YES","YES","16.92","19","22.04","11.23","9.65","11.99","1055.06298","3994.50488","3757.72","69.71","202312","12","5.09","6.53"
"Campbell Soup","CPB","NSDQ","Consumer Staples","Food - Miscellaneous","12842.13","43.15",".19","COM","YES","YES","3.08","3.2","3.39","1.78","2.98","2.37","2742.21289","10504.77929","9636","297.62","202407","7","2.67","1.33"
"Cathay Pacific Airways","CPCAY","OTC","Transportation","Transportation - Airline","7280.71","5.57",".37","ADR","NO","NO",".8",".79",".72","NA","85.17","NA","NA","13943.29492","12068.19","1307.13","202312","12","212.68","NA"
"CPB","CPF","NYSE","Finance","Banks - West","839.81","31.03","1.14","COM","YES","NO","2.17","2.29","2.55","8.07","17.37","7.39","66.87999","258.95999","329.32","27.07","202312","12","-19.03","2.38"
"Chesapeake Utilities","CPK","NYSE","Utilities","Utility - Gas Distribution","2892.48","126.97",".61","COM","YES","NO","5.31","5.39","6.24","8.27","-1.48","9.44","214.1","786.20001","670.6","22.78","202312","12","5.36","3.82"
"Coupang","CPNG","NYSE","Retail-Wholesale","Internet - Commerce","44036.08","24.48","1.1","COM","YES","NO",".26","-.03",".61","NA","18.46","21.56","8291.63183","30543.86523","24383","1798.86","202312","12","620","1.53"
"Capri Holdings","CPRI","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","2475.78","21","2.05","COM","YES","NO","3.5","1.7","1.88","8.82","-7.99","2.1","1264.27502","4531.0249","5170","117.89","202403","3","-42.9",".52"
"Copart","CPRT","NSDQ","Business Services","Auction and Valuation Services","54594.45","56.67","1.27","COM","YES","YES","1.4","1.54","1.72","21.72","9.49","18.25","1119.44702","4603.66406","4236.82","963.38","202407","7","11.11","12.89"
"Catalyst Pharmaceuticals","CPRX","NSDQ","Medical","Medical - Drugs","2457.03","20.6",".75","COM","YES","NO","1.96","2","2.29","32.78","85.9","40.62","131.776","480.458","398.2","119.27","202312","12","161.33","5.34"
"CooperStandard","CPS","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","253.49","14.63","2.74","COM","YES","NO","-4.74","NA","NA","NA","11.5","1.41","NA","NA","2815.88","17.33","202312","12","52.51",".09"
"Consumer Portfolio Services","CPSS","NSDQ","Finance","Financial - Miscellaneous Services","226.25","10.57","2","COM","YES","NO","1.8",".85","2.66","51.13","6.77","5.23","102.37","390.57","352.01","21.41","202312","12","-44.27",".6"
"Camden Property Trust","CPT","NYSE","Finance","REIT and Equity Trust - Residential","12777.22","119.77",".91","COM","YES","YES","6.82","6.78","6.9","9.55","8.38","11.81","388.90899","1547.85998","1542.03","106.68","202312","12","3.49","8.27"
"Centrica","CPYYY","OTC","Utilities","Utility - Gas Distribution","7913.62","6.175","1.36","ADR","NO","NO","1.42",".95",".71","NA","-2.52","NA","NA","32403.82031","28633.06","1281.56","202312","12","-17.44","NA"
"Cheniere Energy Partners, L.P.","CQP","NYSE","Oils-Energy","Alternative Energy - Other","25654.47","53",".67","MLP","YES","NO","2.64","4.24","4.12","16.19","-43.83","15.11","2369.73803","8601.86718","9664","484.05","202312","12","-51.56","2.87"
"Crane Company","CR","NYSE","Industrial Products","Manufacturing - General Industrial ","9929.76","173.5",".81","COM","YES","NO","4.29","5.15","5.92","NA","2.53","NA","578.93499","2322.635","2086.4","57.23","202312","12","NA","4.36"
"Charles River Associates","CRAI","NSDQ","Business Services","Consulting Services","1262.79","186.26","1.13","COM","YES","NO","5.46","7.08","7.47","17.63","5.6","7.64","165.94299","676.11499","623.98","6.78","202312","12","-8.08","1.88"
"Credit Agricole","CRARY","OTC","Finance","Banks - Foreign","42148.69","6.93","1.46","ADR","NO","NO",".97","1.16","1.17","8.84","8.65","4.6","NA","29522.53906","27250","6082.06","202312","12","8.99","1.49"
"Crawford United Corporation","CRAWA","OTC","Industrial Products","Manufacturing - General Industrial ","143.41","40.5",".66","COM","NO","NO","3.77","NA","NA","21.74","12.63","14.78","NA","NA","143.89","3.54","202312","12","99.47",".98"
"Corebridge Financial, Inc.","CRBG","NYSE","Finance","Insurance - Multi line","17339.16","30.48",".9","COM","YES","NO","4.1","4.78","5.65","NA","17.75","NA","5870.06005","20867.50781","21212","568.87","202312","12","42.86",".85"
"Corbus Pharmaceuticals","CRBP","NSDQ","Medical","Medical - Drugs","202.3","16.61","2.56","COM","YES","NO","-10.31","-4.25","-6.45","NA","NA","NA","NA","NA",".88","12.18","202312","12","-15.2","NA"
"Caribou Biosciences","CRBU","NSDQ","Medical","Medical - Biomedical and Genetics","180.2","1.99","2.26","COM","YES","NO","-1.38","-1.67","-1.91","NA","148.91","44.37","2.53999","10.182","34.48","90.55","202312","12","15.85","15.7"
"California Resources","CRC","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","3839.8","56.57",".98","COM","YES","NO","5.13","3.42","3.9","-19.83","3.47","22.52","931.75","3106.25","2801","67.88","202312","12","3.64","1.26"
"Cricut","CRCT","NSDQ","Business Services","Technology Services","1082.96","5.05",".13","COM","YES","NO",".24",".28",".3","-20.14","-13.67","-14.2","220.46","723.68798","765.15","214.45","202312","12","-14.29","1.47"
"Crawford & Company","CRD.A","NYSE","Business Services","Business - Services","570.97","11.65",".74","COM","YES","NO",".95","NA","1.04","4.35","6.96","6.73","NA","NA","1316.92","49.01","202312","12","35.71",".44"
"Crawford & Company","CRD.B","NYSE","Business Services","Business - Services","571.47","11.66",".79","COM","NO","NO",".95",".84","1.04","7.13","6.96","6.73","326.53298","1269.30004","1316.92","49.01","202312","12","35.71",".44"
"Cardiff Oncology","CRDF","NSDQ","Medical","Medical - Biomedical and Genetics","131.93","2.58","1.93","COM","YES","NO","-.93","-1","-.98","NA","26.42","13.21",".135",".61",".49","51.13","202312","12","-4.49","191.47"
"Cardiol Therapeutics","CRDL","NSDQ","Medical","Medical - Drugs","148.52","1.82",".91","COM","YES","NO","-.33","-.36","-.35","NA","NA","NA","NA","NA",".06","81.6","202312","12","13.16","NA"
"Credo Technology Group","CRDO","NSDQ","Business Services","Technology Services","6602.72","39.76","2.19","COM","YES","NO",".09",".35",".66","NA","4.76","NA","83.44999","312.1","192.97","166.06","202404","4","80","30.34"
"Cresud","CRESY","NSDQ","Consumer Staples","Agriculture - Operations","647.13","10.81","1.1","ADR","YES","NO","2.42","NA","NA","NA","72.74","-10.8","NA","NA","1426.3","59.86","202406","6","-9.36",".68"
"NA","CRF","AMEX","Finance","Financial - Investment Funds","906.83","8.81","1.12","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","102.93","202312","12","NA","NA"
"Freightos Limited","CRGO","NSDQ","Business Services","Financial Transaction Services","110.56","2.24","-.47","COM","NO","NO","-.38","-.52","-.33","NA","6.27","NA","6.55999","23.53","20.28","49.36","202312","12","-80.95","5.17"
"CARGO Therapeutics, Inc.","CRGX","NSDQ","Medical","Medical - Biomedical and Genetics","736.44","16","NA","COM","NO","NO","-16.53","-3.93","-4.5","NA","NA","NA","NA","NA","NA","46.03","202312","12","84.17","NA"
"Crescent Energy Company","CRGY","NYSE","Oils-Energy","Alternative Energy - Other","3141.32","13.76","2.19","COM","YES","NO","2.91","1.43","1.48","NA","-22.06","151.03","902.14801","2987.69311","2382.6","228.29","202312","12","-35.19","1.16"
"CRH","CRH","NYSE","Construction","Building Products - Miscellaneous","66758.16","98.29","1.29","ADR","YES","NO","4.62","5.38","5.97","NA","6.8","NA","9385.48046","36344.07031","34949","679.2","202312","12","32.76","NA"
"Carter's","CRI","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","1904.29","52.84","1.24","COM","YES","NO","6.19","5.05","4.79","3.65","-8.32","-3.2","837.82","2811.68994","2945.59","36.04","202312","12","-10.29",".67"
"Comstock Resources","CRK","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","3907.52","13.37",".47","COM","YES","NO",".47","-.44",".36","24.99","-56.86","21.84","373.725","1300.73303","1565.11","292.26","202312","12","-87.4","3.01"
"Charles River Laboratories International","CRL","NYSE","Medical","Medical Services","9600.31","187.74","1.38","COM","YES","YES","10.67","10.14","10.39","9.5","3.86","11.29","978.13299","4019.91992","4129.41","51.14","202312","12","-4.05","2.36"
"Cresco Labs Inc.","CRLBF","OTC","Medical","Medical - Products","678.52","1.39","1.88","COM","NO","NO","-.17","-.2","-.05","NA","-8.52","5.88","172.39599","724.97302","770.89","488.14","202312","12","15",".92"
"Salesforce","CRM","NYSE","Computer and Technology","Computer - Software","310948.56","325.26","1.29","COM","YES","YES","8.22","10.08","11.13","39.86","11.18","19.29","10061.0957","37856.43359","34857","956","202401","1","56.87","8.53"
"CorMedix","CRMD","NSDQ","Medical","Medical - Biomedical and Genetics","626.8","10.33","1.58","COM","YES","NO","-.91","-.46",".94","NA","-65.97","NA","21.5","33.75999",".06","60.68","202312","12","-22.97","NA"
"Critical Metals Corp.","CRML","NSDQ","Basic Materials","Mining - Miscellaneous","477.86","5.9",".12","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","80.99","202312","12","NA","NA"
"America's CarMart","CRMT","NSDQ","Retail-Wholesale","Automotive - Retail and Whole Sales","267.19","41.77","1.67","COM","NO","NO","-4.95",".93","3.6","-17.08","-.83","19.03","297.01501","1364.25","1393.89","6.4","202404","4","-259.16",".19"
"Cerence","CRNC","NSDQ","Computer and Technology","Computers - IT Services","127.5","3.05","2.36","COM","YES","NO",".36",".22","NA","1.33","-10.19","-.04","55.33","234.63999","294.48","41.8","202409","9","-70.97",".36"
"Capricorn Energy PLC Unsponsored ADR","CRNCY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","187.08","5.3","1.17","COM","NO","NO","-1.89",".56","-.3","NA","-12.46","NA","NA","180.55","201","35.3","202312","12","48.32","NA"
"Ceragon Networks","CRNT","NSDQ","Computer and Technology","Wireless Non-US ","231.48","2.71","1.35","COM","YES","NO",".2",".28",".34","NA","17.62","7.25","105.19999","392.5","347.18","85.42","202312","12","2100",".61"
"Crinetics Pharmaceuticals","CRNX","NSDQ","Medical","Medical - Drugs","5074.6","54.72",".62","COM","YES","NO","-3.69","-3.75","-4.11","NA","-15.28","NA","1.25","1.23479","4.01","92.74","202312","12","-17.14","1074.68"
"Cronos Group","CRON","NSDQ","Medical","Medical - Drugs","768.41","2.01",".98","COM","YES","NO","-.1","-.03",".03","NA","-5.07","29.13","35","122.3","87.24","382.3","202312","12","68.75","6.91"
"Crocs","CROX","NSDQ","Consumer Discretionary","Textile - Apparel","5698.83","97.78","2.01","COM","YES","NO","12.03","12.93","13.22","60.64","11.46","37.08","980.39202","4090.3999","3962.35","58.28","202312","12","10.16","1.4"
"China Resources Power Holdings","CRPJY","OTC","Utilities","Utility - Electric Power","12021.46","36",".56","ADR","NO","NO","4.39","5.87","6.06","NA",".05","NA","NA","13515.07031","13198.48","333.93","202312","12","56.79","NA"
"Carrefour","CRRFY","OTC","Retail-Wholesale","Retail - Supermarkets","10542.42","3.11",".59","ADR","NO","NO",".4",".41",".49","NA","4.95","NA","NA","93264.09375","91888.12","3389.85","202312","12","17.65","NA"
"Carpenter Technology","CRS","NYSE","Basic Materials","Steel - Speciality","8747.77","175.5","1.46","COM","YES","NO","4.74","6.44","7.39","7.57","8.21","9.01","705.91802","2912.34497","2759.7","49.85","202406","6","315.79","3.1"
"CRISPR Therapeutics","CRSP","NSDQ","Medical","Medical - Biomedical and Genetics","4032.95","47.25","1.67","COM","YES","NO","-1.94","-5.2","-5.31","NA","30885.48","-8.97","12.72999","16.15299","371.21","85.35","202312","12","76.79","19.88"
"Corsair Gaming","CRSR","NSDQ","Consumer Discretionary","Gaming","701.49","6.7","1.59","COM","YES","NO",".55",".03",".55","-52.81","6.17","-10.08","392.01998","1294.79504","1459.88","104.7","202312","12","205.56",".53"
