Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Cadence Design Systems","CDNS","NSDQ","Computer and Technology","Computer - Software","83264.3","305.85","1.04","COM","YES","YES","5.15","5.93","7","15.04","14.83","14.49","1112.91894","4589.5039","4089.99","272.24","202312","12","20.61","20.36"
"COPT DEFENSE PR","CDP","NYSE","Finance","REIT and Equity Trust - Other","2609.89","23.17",".93","COM","YES","NO","2.42","2.5","2.61","4.56","-7.31","4.51","178.44999","718.82702","684.98","112.64","202312","12","2.54","3.81"
"Cadre Holdings, Inc.","CDRE","NYSE","Industrial Products","Security and Safety Services","1262.19","33.58","1.33","COM","YES","NO","1.09","1.18","1.33","NA","5.39","NA","142.684","564.21801","482.53","37.59","202312","12","336","2.62"
"Codere Online Luxembourg","CDRO","NSDQ","Consumer Discretionary","Gaming","315.27","6.96",".35","COM","NO","NO","NA",".09",".46","NA","NA","NA","44.66999","187.65499","NA","45.3","202312","12","NA","NA"
"Conduit Pharmaceuticals Inc.","CDT","NSDQ","Medical","Medical - Drugs","231.55","3.18","2.46","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","72.81","202312","12","NA","NA"
"CDW","CDW","NSDQ","Computer and Technology","Computers - IT Services","32639.38","242.91","1.09","COM","YES","YES","9.88","10.43","11.4","14.31","-9.99","7.42","5443.35205","21948.88085","21376","134.37","202312","12",".92","1.53"
"ChromaDex","CDXC","NSDQ","Medical","Medical - Biomedical and Genetics","289.94","3.85","1.98","COM","YES","NO","-.07","-.02",".06","NA","15.99","17.88","23.29999","96.8","83.57","75.31","202312","12","74.07","3.47"
"Codexis","CDXS","NSDQ","Medical","Medical - Biomedical and Genetics","201.77","2.87","2.01","COM","YES","NO","-1.12","-.6","-.63","NA","-49.39","13.24","12.75","67.4","70.14","70.3","202312","12","-119.61","2.88"
"Cadiz","CDZI","NSDQ","Consumer Staples","Agriculture - Operations","155.59","2.32",".71","COM","YES","NO","-.56","-.19",".18","NA","32.64","41.1","NA","NA","1.99","67.06","202312","12","6.67","78.14"
"Celanese","CE","NYSE","Basic Materials","Chemical - Specialty","16993.76","156.04","1.36","COM","YES","YES","8.92","11.48","14.09","7.2","13.1","15.03","2848.8479","11254.88574","10940","108.91","202312","12","-43.83","1.55"
"CECO Environmental","CECO","NSDQ","Industrial Products","Pollution Control","802.67","23.02","1.23","COM","YES","NO",".75",".96","1.48","NA","28.92","8.93","144.263","603.10998","544.84","34.87","202312","12","1.35","1.47"
"Constellation Energy Corporation","CEG","NSDQ","Oils-Energy","Alternative Energy - Other","60399.23","191.67",".7","COM","YES","YES","5.01","7.41","8.19","NA","1.96","NA","5300.3999","23692.5996","24918","315.12","202312","12","1122.45","2.42"
"Consol Energy","CEIX","NYSE","Oils-Energy","Coal","2475.56","83.61","1.76","COM","YES","NO","19.79","11.02","12","65.61","22.21","15.86","497.20001","2136.69995","2568.88","29.61","202312","12","51.42",".96"
"Celcuity","CELC","NSDQ","Medical","Medical - Biomedical and Genetics","557.6","18.31",".78","COM","YES","NO","-2.69","-2.93","-3.62","NA","NA","NA","NA","NA","NA","30.45","202312","12","-1.89","NA"
"Celsius","CELH","NSDQ","Consumer Staples","Food - Miscellaneous","18415.8","79.72","1.86","COM","YES","NO",".77","1.09","1.52","149.38","101.65","103.29","467.46701","1866.57702","1318.01","231.01","202312","12","187.83","13.97"
"Centamin","CELTF","OTC","Basic Materials","Mining - Miscellaneous","1819.9","1.571",".89","COM","NO","NO",".08",".2",".15","NA","13.04","NA","NA","963","891.26","1158.43","202312","12","33.33","NA"
"Central Garden & Pet","CENT","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","2671.5","39.74",".72","COM","YES","NO","2.07","2.37","2.51","11.93","-.85","9.49","1014.41699","3256.93505","3310.08","67.22","202309","9","-7.5",".81"
"Central Garden & Pet","CENTA","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","2307.14","34.32",".69","COM","YES","NO","2.07","2.37","2.63","11.93","-.85","9.49","1014.41699","3256.93505","3310.08","67.22","202309","9","-7.5",".7"
"Century Aluminum","CENX","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","1527.63","16.48","2.71","COM","YES","NO","-.47","-.16",".68","NA","-21.31","9.06","531","2107.3999","2185.4","92.7","202312","12","-280.77",".7"
"Central Puerto","CEPU","NYSE","Oils-Energy","Alternative Energy - Other","1548.84","10.23","1.43","ADR","YES","NO","4.64",".33","1.15","25.84","49.86","1.16","NA","543.07897","1195.95","151.4","202312","12","123.08","2.22"
"Cerevel Therapeutics","CERE","NSDQ","Medical","Medical - Drugs","7598.98","41.85","1.48","COM","YES","NO","-2.32","-2.72","-2.93","NA","NA","NA","NA","NA","NA","181.58","202312","12","-40.61","NA"
"Cerus","CERS","NSDQ","Medical","Medical - Products","317.24","1.75","1.29","COM","YES","NO","-.2","-.09","-.05","NA","-3.51","24.51","42.5","173.3","156.37","181.28","202312","12","16.67","2.03"
"Certara","CERT","NSDQ","Medical","Medical - Biomedical and Genetics","2830.58","17.67","1.63","COM","YES","NO",".43",".43",".51","NA","5.57","14.52","95.30999","387.14801","354.34","160.19","202312","12","-6.52","7.99"
"NA","CET","AMEX","Finance","Financial - Investment Funds","1161.91","40.93",".86","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.39","202312","12","NA","NA"
"CEVA","CEVA","NSDQ","Computer and Technology","Electronics - Semiconductors","498.51","21.14","1.14","COM","YES","NO",".1",".3",".42","14.92","-27.65","10.71","24.27","103.137","97.42","23.58","202312","12","-87.18","4.83"
"CF Industries","CF","NYSE","Basic Materials","Fertilizers","14661.43","78.1","1.03","COM","YES","YES","8.03","5.85","5.91","78.35","-40.72","21.83","1707.17395","5884.51318","6631","187.73","202312","12","-53.8","2.21"
"CrossFirst Bankshares","CFB","NSDQ","Finance","Banks - Northeast","627.7","12.7",".99","COM","YES","NO","1.47","1.46","1.65","66.86","71.49","16.77","64.04699","260.31298","455.82","49.42","202312","12","7.3","1.38"
"C&F Financial","CFFI","NSDQ","Finance","Banks - Southeast","135.11","40.05",".32","COM","NO","NO","6.92","NA","NA","9.78","18.42","2.65","NA","NA","153.75","3.37","202312","12","-9.07",".89"
"Capitol Federal Financial","CFFN","NSDQ","Finance","Financial - Savings and Loan","707.45","5.29",".42","COM","YES","NO",".33",".44",".5","-8.87","25.99",".2","48.81999","189.49","380.96","133.73","202309","9","-46.77","1.93"
"CF Acquisition Corp. VII","CFFS","NSDQ","Unclassified","Unclassified","112.26","10.92","-.02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.28","202312","12","NA","NA"
"Citizens Financial Group","CFG","NYSE","Finance","Financial - Savings and Loan","15192.34","33.14","1.38","COM","YES","YES","3.13","3.23","4.02","6.97","34.38","7.49","1966.17395","7927.67578","12187","458.43","202312","12","-23.66","1.25"
"Confluent","CFLT","NSDQ","Business Services","Technology Services","8928.48","28.56",".91","COM","YES","NO",".04",".17",".31","NA","32.6","50.21","228.766","948.492","776.95","312.62","202312","12","106.9","11.49"
"California First Leasing","CFNB","OTC","Finance","Banks - West","176.88","19",".26","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","51.1","9.31","202306","6","NA","NA"
"Cullen/Frost Bankers","CFR","NYSE","Finance","Banks - Southwest","6936.1","108.01","1.04","COM","YES","NO","9.73","8.49","8.49","13.78","40.72","10.96","525.71398","2124.43505","2646.26","64.22","202312","12","10.44","2.62"
"Carlyle Group","CG","NSDQ","Finance","Financial - Investment Funds","16581.19","45.79","1.79","MLP","YES","NO","3.24","3.93","4.51","38.5","-33.23","12.24","1016.54797","4170.71191","2963.9","362.11","202312","12","-25.35","5.59"
"Centerra Gold","CGAU","NYSE","Basic Materials","Mining - Gold","1289.8","5.99",".98","CDN","YES","NO",".05",".51",".51","-32.11","28.78","-11.96","NA","1173.5","1094.9","215.33","202312","12","225","1.18"
"Carlyle Secured Lending","CGBD","NSDQ","Finance","Financial - SBIC & Commercial Industry","827.45","16.29","1.6","COM","YES","NO","2.1","2.03","1.89","3.1","16.58",".98","42.43","168.69999","241.63","50.79","202312","12","8.81","3.42"
"Canopy Growth","CGC","NSDQ","Medical","Medical - Products","710.7","7.8","1.37","COM","YES","NO","-53.5","-1.25","-.72","NA","-26.57","6.06","56.13299","226.88499","304.79","91.11","202403","3","-1437.5","2.6"
"Cullinan Oncology","CGEM","NSDQ","Medical","Medical - Biomedical and Genetics","717.9","16.67",".33","COM","YES","NO","-3.69","-3.55","-3.37","NA","NA","NA","NA","10.83699","18.94","43.07","202312","12","-255.04","NA"
"Cap Gemini","CGEMY","OTC","Business Services","Outsourcing","37878.85","43.89","1.41","ADR","NO","NO","2.69","2.58","2.81","NA","5.16","NA","NA","24551.60937","24373.49","863.04","202312","12","14.96","NA"
"Compugen","CGEN","NSDQ","Medical","Medical - Biomedical and Genetics","184.51","2.13","2.64","COM","YES","NO","-.21",".02","-.27","NA","346.12","NA","2.78999","40.38299","33.46","86.63","202312","12","46.15","NA"
"CGG","CGGYY","OTC","Oils-Energy","Oil and Gas - Field Services","313.23",".4397","1.88","ADR","NO","NO","NA","NA","NA","NA","16.03","-5.81","NA","NA","1075.5","712.38","202312","12","-100",".28"
"Cognyte Software","CGNT","NSDQ","Computer and Technology","Internet - Software","477.99","6.73","1.68","COM","YES","NO","-.21","-.38","NA","NA",".43","-26.52","NA","NA","313.4","71.02","202401","1","83.06","1.53"
"Cognex","CGNX","NSDQ","Computer and Technology","Electronics - Testing Equipment","6908.26","40.25","1.49","COM","YES","NO",".73",".77","1.18","-4.44","-16.75","6.1","240.167","939.40002","837.55","171.63","202312","12","-44.27","8.25"
"CG Oncology, Inc.","CGON","NSDQ","Medical","Medical - Biomedical and Genetics","2648.79","39.75","NA","COM","YES","NO","-15.65","-1.59","-1.84","NA","6.81","NA","NA","3",".2","66.64","202312","12","NA","NA"
"Catcha Investment","CHAA","AMEX","Unclassified","Unclassified","108.68","11.1873",".01","COM","NO","NO",".31","NA","NA","NA","NA","NA","NA","NA","NA","9.71","202312","12","-6.06","NA"
"China CITIC Bank","CHCJY","OTC","Finance","Banks - Foreign","26204.69","10.71",".03","COM","NO","NO","3.15","NA","NA","NA","-1.15","NA","NA","NA","55592.56","2446.75","202312","12","NA",".5"
"City Holding","CHCO","NSDQ","Finance","Banks - Southeast","1467.99","98.78",".51","COM","YES","NO","8.01","7.43","7.48","9.06","30.61","3.74","71.07499","285.32","341.89","14.86","202312","12","17.79","4.29"
"Community Healthcare Trust","CHCT","NYSE","Finance","REIT and Equity Trust - Other","696.43","25.15",".65","COM","YES","NO","2.49","2.34","2.48","10.78","15.53","17.73","30.437","123.497","112.85","27.69","202312","12","NA","6.17"
"Church & Dwight Co.","CHD","NYSE","Consumer Staples","Soap and Cleaning Materials","24653.89","101.08",".53","COM","YES","YES","3.17","3.43","3.72","5.87","9.16","7.3","1518.53601","6127.96093","5867.9","243.9","202312","12","6.73","4.2"
"Churchill Downs","CHDN","NSDQ","Consumer Discretionary","Gaming","8896.5","120.73","1.03","COM","YES","NO","4.99","5.5","7.13","41.12","36.02","18.22","844.73901","2709.12109","2461.7","73.69","202312","12","23.98","3.61"
"Chemed","CHE","NYSE","Medical","Medical - Outpatient and Home Healthcare","9350.07","618.51",".42","COM","YES","NO","20.3","23.51","25.55","11.02","6.06","3.99","596.38","2422.97998","2264.42","15.12","202312","12","2.78","4.13"
"The Chef's Warehouse","CHEF","NSDQ","Consumer Staples","Food - Miscellaneous","1343.95","33.76","2.21","COM","YES","NO","1.27","1.33","1.67","14.47","31.39","21.66","956.39001","3733.18505","3433.76","39.81","202312","12","-17.53",".39"
"CochLear Ltd. Unsponsored ADR","CHEOY","OTC","Medical","Medical Services","13697.43","104.57",".91","COM","NO","NO","1.56","1.98","2.29","NA","10.59","NA","NA","1516.42004","1316.64","130.99","202306","6","1.96","NA"
"China Everbright Environment Group??","CHFFF","OTC","Business Services","Waste Removal Services","2367.5",".3854",".29","COM","NO","NO",".1","NA","NA","NA","-25.75","NA","NA","NA","4766.03","6142.98","202312","12","-28.57","NA"
"Chugai Pharmaceutical Co.","CHGCY","OTC","Medical","Medical - Drugs","54482.03","16.56",".78","COM","NO","NO",".71",".7",".74","NA","-17.84","NA","NA","7281.56982","7926.27","3289.98","202312","12","-18.39","6.85"
"Chegg","CHGG","NYSE","Computer and Technology","Internet - Software","736.09","7.15","1.26","COM","YES","NO","1.1","1.1","1.14","-7.94","-6.6","18.77","174.65299","688.80999","716.29","102.95","202312","12","-15.38","1.03"
"Choice Hotels International","CHH","NYSE","Consumer Discretionary","Hotels and Motels","6047.9","121.77","1.21","COM","YES","NO","6.11","6.45","6.91","12.55","10.14","10.66","443.902","1609.12805","1544.17","49.67","202312","12","15.94","3.92"
"Chesapeake Energy","CHK","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","11587.11","88.59",".52","COM","YES","NO","4.91","2.03","5.81","NA","-25.73","6.32","550.69702","3273.4729","8721","130.79","202312","12","-71.49","1.33"
"Check Point Software Technologies","CHKP","NSDQ","Computer and Technology","Computers - IT Services","19530.83","161.73",".61","COM","YES","NO","8.42","9.04","10.03","6.75","3.64","5.03","622.18402","2551.37988","2414.7","120.76","202312","12","13.78","8.09"
"Chemung Financial Corp","CHMG","NSDQ","Finance","Banks - Southeast","187.7","39.51",".2","COM","NO","NO","4.89","4.86","5.34","15.41","33.73","8.56","24.495","99.34999","137.62","4.75","202312","12","-20.23","1.36"
"Cherry Hill Mortgage Investment","CHMI","NYSE","Finance","REIT and Equity Trust","100.27","3.34","1.46","COM","YES","NO",".7",".75",".92","-21.04","68.63","-15.98","2.55999","11.64","49.99","30.02","202312","12","-36.36","2.01"
"ChargePoint","CHPT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","673.03","1.61","1.62","COM","YES","NO","-.79","-.34","-.05","NA","8.23","65.11","109.43699","551.72698","506.64","418.03","202401","1","-12.86","1.33"
"Chord Energy Corporation","CHRD","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","7773.61","187.12","1.06","COM","YES","NO","18.46","21.97","23.97","NA","6.85","77.53","812","4169.333","3896.64","41.54","202312","12","-31.71","1.99"
"Coherus BioSciences","CHRS","NSDQ","Medical","Medical - Biomedical and Genetics","251.35","2.23",".54","COM","YES","NO","-1.98",".01",".68","NA","21.89","-21.34","68","287","257.24","112.71","202312","12","34.44",".98"
"C.H. Robinson Worldwide","CHRW","NSDQ","Transportation","Transportation - Services","8245.72","70.48",".72","COM","YES","YES","3.3","3.31","3.97","6.04","-28.75","9.26","4420.354","17482.20117","17596.44","116.99","202312","12","-56.69",".47"
"Chorus","CHRYY","OTC","Computer and Technology","Wireless Non-US ","1908.24","21.99",".71","ADR","NO","NO",".17","NA","NA","NA","12.2","NA","NA","NA","667.09","86.78","202306","6","-50","NA"
"China High Speed Transmission Equipment Group","CHSTY","OTC","Industrial Products","Manufacturing - General Industrial ","157.64","2.41","-.54","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","65.41","202312","12","NA","NA"
"Chunghwa Telecom","CHT","NYSE","Utilities","Diversified Communication Services","29866.17","38.5",".17","ADR","YES","NO","1.53","1.5","NA","3.36","-1.46","2.02","NA","NA","7169.31","775.74","202312","12","-3.16","4.17"
"Charter Communications","CHTR","NSDQ","Consumer Discretionary","Cable Television","37831.23","260.5",".96","COM","YES","YES","29.99","32.58","34.95","51.24","1.08","5.21","13745.91015","55072.27734","54607","145.23","202312","12","-2.44",".69"
"Chuy's","CHUY","NSDQ","Retail-Wholesale","Retail - Restaurants","546.92","31.55","1.63","COM","YES","NO","1.97","1.85","2.08","20.65","9.26","2.79","123.9","472.535","461.31","17.33","202312","12","43.8","1.19"
"Chewy","CHWY","NYSE","Consumer Staples","Consumer Products - Staples","7671.91","17.64",".91","COM","YES","NO",".69",".83",".95","NA","10.39","25.34","2866.01196","11744.66406","11147.72","434.92","202401","1","30.19",".69"
"ChampionX","CHX","NSDQ","Construction","Engineering - R and D Services","7112.74","37.22","2.44","COM","YES","NO","1.79","1.95","2.42","21.08","-1.25","38.46","954.333","3884.60009","3758.28","191.1","202312","12","42.06","1.89"
"Cigna Group","CI","NYSE","Medical","Medical - HMOs","102277.48","349.84",".56","COM","YES","YES","25.09","28.35","31.93","11.26","8.17","13.16","58503.07031","235116.625","195265","292.36","202312","12","7.82",".52"
"China Mengniu Dairy","CIADY","OTC","Consumer Staples","Food - Dairy Products","7862.71","19.98",".32","ADR","NO","NO","NA","2.03","2.21","NA","NA","NA","NA","14184.79003","NA","393.53","202312","12","NA","NA"
"China Construction Bank","CICHY","OTC","Finance","Banks - Foreign","151381.64","12.11",".18","COM","NO","NO","3.8","NA","NA","NA","1.27","NA","NA","NA","190969.3","12500.55","202312","12","2.98",".78"
"Ciena","CIEN","NYSE","Computer and Technology","Fiber Optics","6593.88","45.6",".99","COM","YES","NO","2.72","2.24","3.12","-2.54","20.75","4.4","923.05902","4122.43603","4386.55","144.6","202310","10","43.16","1.51"
"Cipher Mining","CIFR","NSDQ","Business Services","Technology Services","1134.09","3.825","2.21","COM","YES","NO","-.1","-.22",".21","NA","4076.56","NA","35.84","154.05499","126.84","296.49","202312","12","37.5","8.94"
"Colliers International Group","CIGI","NSDQ","Finance","Real Estate - Operations","5515.5","113.16","1.46","COM","YES","NO","5.35","6.09","7.15","19.74","-2.79","12.59","1114.333","4582.97509","4335.14","48.74","202312","12","-23.46","1.27"
"China Merchants Bank","CIHKY","OTC","Finance","Banks - Foreign","99164.44","19.66",".39","COM","NO","NO","3.91","NA","NA","NA","-2.79","NA","NA","NA","67880.2","5043.97","202312","12","9.52","1.45"
"NA","CIK","AMEX","Finance","Financial - Investment Funds","153.7","2.895",".71","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.09","202312","12","NA","NA"
"Chimera Investment","CIM","NYSE","Finance","REIT and Equity Trust","984.76","4.08","1.68","COM","YES","NO",".51",".41",".57","-25.29","-.03","-13.7","67.69999","278.1","772.9","241.36","202312","12","-52.78","1.27"
