Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"First Community","FCCO","NSDQ","Finance","Banks - Southeast","187.79","24.48",".36","COM","NO","NO","1.81","2.35","2.87","3.17","24.43","15.24","18.70499","76.165","103.43","7.67","202412","12","16.77","1.77"
"First Commonwealth Financial","FCF","NYSE","Finance","Banks - Northeast","1617.86","15.89",".77","COM","YES","NO","1.4","1.41","1.64","12.22","11.66","16.01","123.04299","499.25299","699.69","101.82","202412","12","-17.65","2.31"
"FirstCash ","FCFS","NSDQ","Business Services","Financial Transaction Services","5940.86","133.91",".63","COM","YES","NO","6.7","7.85","9.28","21.53","7.51","21.5","824.29498","3381.68994","3388.51","44.37","202412","12","10.56","1.75"
"FTI Consulting","FCN","NYSE","Business Services","Consulting Services","5706.73","166.44",".18","COM","YES","NO","7.99","7.96","8.85","9.21","6","10.79","921.125","3691.09008","3698.65","34.29","202412","12","3.63","1.56"
"First Citizens BancShares","FCNCA","NSDQ","Finance","Banks - Southeast","24864.29","1831.3199",".64","COM","YES","NO","194.96","162.05","189.07","46.81","23.86","84.76","2212.7749","8851.59863","14968","13.58","202412","12","11.27","1.68"
"Four Corners Property Trust","FCPT","NYSE","Finance","REIT and Equity Trust - Other","2802.16","27.89",".86","COM","YES","NO","1.73","1.77","1.85","4.47","6.97","12.06","74.02999","300.505","268.07","100.47","202412","12","3.59","10.26"
"FreeportMcMoRan","FCX","NYSE","Basic Materials","Mining - Non Ferrous","54033.94","37.6","1.65","COM","YES","YES","1.48","1.62","2.24","11.51","11.38","12.56","6844.31982","26511.59375","25455","1437.07","202412","12","-3.9","2.17"
"Fidelity D&D Bancorp","FDBC","NSDQ","Finance","Banks - Northeast","251.77","43.1",".96","COM","NO","NO","3.6","NA","NA","4.02","19.76","17.77","NA","NA","126.04","5.84","202412","12","-11.76","1.95"
"4D Molecular Therapeutics","FDMT","NSDQ","Medical","Medical - Drugs","174.18","3.76","2.87","COM","YES","NO","-2.98","-3.4","-3.76","NA","-99.82","NA","1.075","8.46669",".04","46.33","202412","12","-15.5","4707.62"
"NA","FDN","NYSE","Finance","Financial - Investment Funds","6591.98","238.84","1.17","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.6","202412","12","NA","NA"
"Fresh Del Monte Produce","FDP","NYSE","Consumer Staples","Agriculture - Operations","1600.8","33.4",".36","COM","YES","NO","2.42","NA","NA","21.56","-.94",".39","NA","NA","4280.2","47.93","202412","12","14.15",".37"
"FactSet Research Systems","FDS","NYSE","Business Services","Business - Information Services","16490.27","434.56",".88","COM","YES","YES","16.45","17.09","18.38","10.96","5.64","10.87","581.34997","2312.46899","2203.06","37.95","202408","8","13.06","7.32"
"Fidus Investment","FDUS","NSDQ","Finance","Financial - SBIC & Commercial Industry","662.33","19.07",".92","COM","YES","NO","2.31","2.14","2.13","14.58","12.33","14.93","36.025","147.175","146.15","34.73","202412","12","-9.77","4.53"
"FedEx","FDX","NYSE","Transportation","Transportation - Air Freight and Cargo","52644.67","219.72","1.36","COM","YES","YES","17.8","18.21","19.78","6.17","-2.73","3.7","21797.58789","87457.67187","87693","239.6","202405","5","18.98",".6"
"FirstEnergy","FE","NYSE","Utilities","Utility - Electric Power","24869.66","43.09",".42","COM","YES","YES","2.63","2.62","2.82","1.14","4.68","6.02","3514.59301","14453.28906","13472","577.16","202412","12","2.73","1.78"
"Frequency Electronics","FEIM","NSDQ","Computer and Technology","Instruments - Control","179.01","18.5",".38","COM","NO","NO",".59","NA","NA","NA","35.55","4.64","NA","NA","55.27","9.68","202504","4","200","2.74"
"Franklin Electric Co.","FELE","NSDQ","Industrial Products","Manufacturing - Electronics","4028.4","88.35","1.08","COM","YES","NO","3.86","4.12","4.61","15.94","-2.12","12.51","566.5","2100","2021.34","45.6","202412","12","-6.08","2"
"Adherex Technologies","FENC","NSDQ","Medical","Medical - Biomedical and Genetics","173.84","6.3",".32","COM","YES","NO","NA",".03","1.18","NA","123.69","NA","9.435","54.53499","47.54","27.59","202412","12","100","3.66"
"Ferrovial SE","FER","NSDQ","Finance","Real Estate - Operations","36864.06","49.77","NA","COM","YES","NO","1.54",".99","1.18","NA","NA","NA","NA","10653.0996","9900.07","740.69","202412","12","NA","NA"
"Fifth Era Acquisition Corp I","FERA","NSDQ","Unclassified","Unclassified","271.3","9.95","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.27","202412","12","NA","NA"
"Ferguson plc","FERG","NYSE","Industrial Products","Manufacturing - General Industrial ","34442.64","172.26","1.14","ADR","YES","NO","9.69","8.83","9.72","-3.09","-.33",".57","8171.27978","30241.86718","29635","199.95","202407","7","-1.52","1.15"
"Forum Energy Technologies","FET","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","186.16","15.05",".73","COM","YES","NO","-.86","2","2.16","NA","10.49","10.63","197.19999","793.70001","816.4","12.37","202412","12","-437.5",".23"
"FutureFuel","FF","NYSE","Oils-Energy","Biofuels","180.91","4.13",".69","COM","YES","NO",".35","NA","NA","-11.51","-33.92","14.04","NA","NA","243.34","43.8","202412","12","-58.82",".74"
"First Financial Ban","FFBC","NSDQ","Finance","Banks - Midwest","2286.62","24",".94","COM","YES","NO","2.62","2.6","2.77","10.64","45.21","16.35","219.8","873.70001","1619.69","95.28","202412","12","-5.42","1.86"
"FFD Financial","FFDF","OTC","Finance","Financial - Savings and Loan","100.42","34.2425",".34","COM","NO","NO","3.93","NA","NA","NA","30.21","NA","NA","NA","42.24","2.93","202406","6","4.8","2.17"
"Flushing Financial","FFIC","NSDQ","Finance","Financial - Savings and Loan","429.3","12.71",".81","COM","YES","NO",".73","1.19","1.45","-20.23","14.3","14.72","59.56","237.89999","484.72","33.78","202412","12","-23.96",".87"
"First Financial Bankshares","FFIN","NSDQ","Finance","Banks - Southwest","4954.17","34.65",".89","COM","YES","NO","1.56","1.79","1.86","1.12","18.37","10.55","154.1","618.79998","752.91","142.98","202412","12","12.23","6.42"
"F5","FFIV","NSDQ","Computer and Technology","Internet - Software","15497.5","268.81","1","COM","YES","YES","13.37","14.51","15.39","11.75",".1","4.4","747.71997","3010.1101","2816.12","57.65","202409","9","14.27","5.27"
"First Foundation","FFWM","NYSE","Finance","Banks - Southwest","439.12","5.33","1.01","COM","YES","NO","-.1",".17",".4","-52.7","-12.51","24.66","69.19999","280.39999","545.12","82.39","202412","12","-132.26",".66"
"Fairfax India","FFXDF","OTC","Finance","Financial - Investment Management","2250.29","16.65",".8","COM","NO","NO","-.3","NA","NA","-34.4","-83.29","NA","NA","NA","100.05","135.15","202412","12","-109.58","NA"
"F&G Annuities & Life, Inc.","FG","NYSE","Finance","Insurance - Life Insurance","4838.71","35.89","1.84","COM","YES","NO","4.3","5.3","6.11","NA","27.64","NA","1521","6178","5744","134.82","202412","12","60.45",".84"
"First Guaranty Bancshares","FGBI","NSDQ","Finance","Banks - Southeast","116.29","9.3",".43","COM","NO","NO",".81",".89","1.22","-19.97","27.31","19.37","24.98999","100.3","246.45","12.51","202412","12","30.65",".47"
"Flight Centre","FGETF","OTC","Consumer Discretionary","Leisure and Recreation Services","1790.35","8.1","-.32","COM","NO","NO",".58","NA","NA","NA","15.94","NA","NA","NA","1780.18","221.03","202406","6","286.67","NA"
"Firstgroup","FGROY","OTC","Transportation","Transportation - Services","1225.16","2.0944",".57","ADR","NO","NO",".2","NA","NA","NA","3.39","NA","NA","NA","5926.42","584.97","202503","3","66.67","NA"
"First Hawaiian","FHB","NSDQ","Finance","Banks - West","2935.32","23.26",".82","COM","YES","NO","1.79","1.98","2.11","1.93","3.69","12.35","212.97","859.30999","1165.85","126.2","202412","12","-2.72","2.54"
"Federated Hermes","FHI","NYSE","Finance","Financial - Investment Management","3299.38","41.71",".77","COM","YES","NO","3.23","4.2","4.23","5.94","1.4","4.36","425.483","1712.22802","1632.09","79.1","202412","12","-5","1.99"
"First Horizon","FHN","NYSE","Finance","Banks - Southwest","9712.45","18.89",".59","COM","YES","NO","1.55","1.69","1.92","2.02",".1","14.63","825.5","3323.10009","5031","514.16","202412","12","8.39","1.96"
"Foghorn Therapeutics","FHTX","NSDQ","Medical","Medical - Biomedical and Genetics","235.8","4.24","3.13","COM","YES","NO","-1.58","-.98","-.75","NA","-33.83","179.13","7.3227","35.562","22.6","55.61","202412","12","32.48","10.43"
"Fiserv","FI","NYSE","Business Services","Financial Transaction Services","102220.96","184.37",".97","COM","YES","YES","8.8","10.23","11.97","18.35","7.14","8.26","5208.1372","20928.53906","20456","554.43","202412","12","17.02","4.94"
"First Interstate BancSystem","FIBK","NSDQ","Finance","Banks - Midwest","2827.57","27.05",".76","COM","YES","NO","2.19","2.42","2.71","-3.96","3.75","24.68","255.19999","1028.40002","1480.6","104.53","202412","12","-14.79","1.91"
"Fair Isaac","FICO","NYSE","Computer and Technology","Computers - IT Services","49855.92","2048.1699","1.4","COM","YES","YES","23.74","29.16","36.76","23.36","13.48","7.74","518.96099","1985.135","1717.53","24.34","202409","9","20.45","27.09"
"FIGS","FIGS","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","734.59","4.52","1.2","COM","YES","NO",".02",".04",".07","-46.59","1.82","17.23","141.06199","543.68402","555.56","162.52","202412","12","-84.62","1.32"
"Fidelis Insurance Holdings Limited","FIHL","NYSE","Finance","Insurance - Multi line","1861.03","16.65",".28","COM","NO","NO","1.18","2.35","3.99","NA","-32.71","NA","653.92999","2898.81494","2420","111.77","202412","12","-66.19",".77"
"Leonardo S.P.A. - Unsponsored ADR","FINMY","OTC","Business Services","Technology Services","31462.94","27.21",".77","COM","NO","NO","1.01","1.03","1.3","NA","16.17","NA","NA","20890.43945","19223.31","1156.3","202412","12","62.9","NA"
"First National of Nebraska","FINN","OTC","Finance","Banks - West","3373.12","12450",".19","COM","NO","NO","1534","NA","NA","NA","16.44","NA","NA","NA","3232.05",".27","202412","12","75.51","NA"
"PPDAI Group","FINV","NYSE","Finance","Financial - Miscellaneous Services","2127.3","8.4",".3","ADR","YES","NO","1.31","NA","NA","6.26","1.29","15.97","NA","1989.41003","1790.01","253.25","202412","12","6.5","1.17"
"FinWise Bancorp","FINW","NSDQ","Finance","Banks - Southwest","187.65","14.2",".86","COM","NO","NO",".93","1.08","1.69","-27.91","13.11","3.03","21.895","96.06999","96.84","13.22","202412","12","-30.08","1.89"
"FTAI Infrastructure Inc.","FIP","NSDQ","Finance","Real Estate - Operations","517.57","4.51","1.7","COM","YES","NO","-2.22","NA","NA","NA","3.44","NA","NA","NA","331.5","114.76","202412","12","-24.02","1.56"
"Fidelity National Information Services","FIS","NYSE","Business Services","Financial Transaction Services","41466.01","78.86","1.08","COM","YES","YES","5.22","5.74","6.29","-3.84","3.12","-2.92","2580.95605","10479.52636","10127","525.82","202412","12","54.9","4.1"
"Financial Institutions","FISI","NSDQ","Finance","Banks - Northeast","526.88","26.2",".7","COM","YES","NO","3.13","3.24","3.77","1.73","9.64","16.84","58.45999","236.57","366.61","20.11","202412","12","-.63","1.43"
"Fifth Third Bancorp","FITB","NSDQ","Finance","Banks - Major Regional","24786.47","37.1",".89","COM","YES","YES","3.37","3.53","3.97","9.21","5.02","12.88","2213.90307","8948.64453","13275","668.1","202412","12","4.66","1.89"
"Five Below","FIVE","NSDQ","Retail-Wholesale","Retail - Miscellaneous","4641.21","84.31",".87","COM","YES","NO","5.04","4.43","4.73","23.28","8.91","18.91","937.61102","4295.31396","3876.53","55.05","202501","1","-6.84","1.2"
"Five9","FIVN","NSDQ","Computer and Technology","Internet - Software","1893.83","24.83","1.23","COM","YES","NO","2.47","2.59","2.99","NA","14.44","24.69","273.95999","1139.82897","1041.94","76.27","202412","12","20.49","1.76"
"Comfort Systems USA","FIX","NYSE","Construction","Building Products - Air Conditioner and Heating","15242.26","432.1","1.48","COM","YES","NO","14.6","18.6","19.4","40.4","34.97","24.91","1920.05004","7548.79003","7027.48","35.28","202412","12","67.05","2.08"
"National Beverage","FIZZ","NSDQ","Consumer Staples","Beverages - Soft drinks","4034.1","43.09",".88","COM","YES","NO","1.89","NA","NA","3.32","1.6","3.54","NA","NA","1191.69","93.62","202504","4","24.34","3.4"
"Fujitsu","FJTSY","OTC","Computer and Technology","Computers - IT Services","41212.82","21.87",".9","ADR","NO","NO",".71","1.01","1.17","NA","-10.39","-8.16","NA","25504.5996","23313.61","1884.44","202503","3","-24.47","1.67"
"Foot Locker","FL","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","1238.2","13","1.42","COM","YES","NO","1.37","1.41","1.63","-26.56","-2.2","1.2","1890.53698","7963.87011","7988","95.25","202501","1","-3.52",".16"
"Fold Holdings, Inc.","FLD","NSDQ","Finance","Financial - Miscellaneous Services","219.91","4.69",".1","COM","NO","NO","-.12","-.13","NA","NA","NA","NA","9.39999","54.79999","NA","46.89","202412","12","NA","NA"
"Flex","FLEX","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","14073.29","36.735",".96","COM","YES","NO","2.15","2.83","3.23","47.46","-12.95","4.33","6289.19287","25912.76953","26415","383.1","202503","3","-8.9",".55"
"Flagstar Financial, Inc.","FLG","NYSE","Finance","Banks - Northeast","5001.65","12.05","1.14","COM","YES","NO","-2.66","-.31",".69","-4.9","-22.5","47.28","533.96197","2186.29199","6353","415.07","202412","12","-210.82",".82"
"Fulgent Genetics","FLGT","NSDQ","Medical","Medical Info Systems","633.98","20.54","1","COM","YES","NO",".49","-.66","-.61","137.21","-1.99","-3.5","76.69","310.48999","283.47","30.87","202412","12","219.51","2.17"
"The First of Long Island","FLIC","NSDQ","Finance","Banks - Northeast","275.1","12.13",".85","COM","YES","NO",".8","NA","NA","-16.23","10.86","5.52","NA","NA","179.4","22.68","202412","12","-31.03","1.55"
"Full House Resorts","FLL","NSDQ","Consumer Discretionary","Gaming","116.92","3.25","1.7","COM","YES","NO","-1.16","NA","NA","NA","21.16","17.85","NA","NA","292.07","35.98","202412","12","-61.11",".4"
"Fluence Energy","FLNC","NSDQ","Oils-Energy","Alternative Energy - Other","787.92","4.34","2.49","COM","YES","NO",".13","-.2",".01","NA","21.67","51.03","1099.21704","3094.78295","2698.56","181.55","202409","9","121.67",".33"
"Flex LNG","FLNG","NYSE","Transportation","Transportation - Shipping","1293.98","24.02",".45","COM","YES","NO","2.36","1.89","2.12","39.72","-3.95","23.21","NA","347.95001","356.35","53.87","202412","12","-7.09","3.63"
"Flowers Foods","FLO","NYSE","Consumer Staples","Food - Miscellaneous","3701.1","17.53",".37","COM","YES","NO","1.28","1.18","1.26",".86",".25","5.08","1301.71594","5429.97802","5103.49","211.13","202412","12","6.67",".73"
"Fluor","FLR","NYSE","Construction","Engineering - R and D Services","6010.06","35.77","1.24","COM","YES","NO","2.32","2.42","2.78","29.25","5.43","2.64","4758","18631","16315","168.02","202412","12","-15.02",".36"
"Essentra","FLRAF","OTC","Industrial Products","Rubber - Plastics","392.88","1.37","-.58","COM","NO","NO",".1","NA","NA","NA","-1.75","NA","NA","NA","386.45","286.77","202412","12","-23.08","NA"
"Flowserve","FLS","NYSE","Industrial Products","Manufacturing - General Industrial ","6207","47.48","1.21","COM","YES","NO","2.63","3.18","3.58","10.57","5.49","5.45","1212.85302","4807.72509","4557.81","130.73","202412","12","25.24","1.35"
"Flutter Entertainment PLC","FLUT","NYSE","Consumer Discretionary","Gaming","43951.71","248.68","NA","COM","YES","NO","7.27","8.94","12.99","NA","19.15","NA","3853.63305","16233.55273","14048","176.74","202412","12","107.12","3.13"
"1-800-FLOWERS.COM","FLWS","NSDQ","Retail-Wholesale","Retail - Mail Order","356.17","5.6","1.58","COM","YES","NO",".18","-.12",".22","-44.21","-9.24","2.62","353.63","1735.43603","1831.42","63.6","202406","6","-14.29",".2"
"BingEx Limited","FLX","NSDQ","Transportation","Transportation - Services","128.1","2.29","NA","COM","NO","NO",".48","NA","NA","NA","-1.77","NA","NA","NA","612.14","55.94","202412","12","NA","NA"
"Flexsteel Industries","FLXS","NSDQ","Consumer Discretionary","Furniture","177.55","33.67",".41","COM","NO","NO","2.11","3.65","3.75","22.05","4.84","-.46","111.93","438.29998","412.75","5.27","202406","6","142.53",".41"
"FLYWIRE CORP","FLYW","NSDQ","Computer and Technology","Internet - Software","1182.78","9.57","1.22","COM","YES","NO",".02",".1",".27","NA","22.09","36.44","115.22499","562.32397","492.14","123.59","202412","12","128.57","2.4"
"flyExclusive, Inc.","FLYX","AMEX","Transportation","Transportation - Airline","237.99","2.97",".19","COM","NO","NO","-1.07","NA","NA","NA","3.78","NA","NA","NA","327.27","80.13","202412","12","NA",".73"
"Farmers & Merchants Bancorp","FMAO","NSDQ","Finance","Banks - Northeast","351.55","25.66",".88","COM","YES","NO","1.9","1.94","2.21",".1","14.98","21.25","27.67499","112.51499","179.19","13.7","202412","12","13.1","1.93"
"FIRST MID BNCSH","FMBH","NSDQ","Finance","Banks - Northeast","861.21","35.91",".84","COM","YES","NO","3.48","3.67","3.86","4.67","17.24","21.64","83.69999","339.35","453.67","23.98","202412","12","-.57","1.9"
"Farmers & Merchants Bank of Long Beach","FMBL","OTC","Finance","Banks - West","698.4","5735",".27","COM","NO","NO","358.63","NA","NA","-11.52","6.33","11.21","NA","NA","459.33",".12","202412","12","-35.24","1.55"
"FMC","FMC","NYSE","Consumer Staples","Agriculture - Operations","4719.07","37.78",".8","COM","YES","NO","3.48","3.35","3.83","-17.56","-5.36","-2.62","1022.13299","4136.40722","4246.1","124.91","202412","12","-7.94","1.15"
"Farmers & Merchants Bancorp","FMCB","OTC","Finance","Banks - Southwest","690.02","990.01",".26","COM","NO","NO","121.02","NA","NA","NA","8.94","NA","NA","NA","292.68",".7","202412","12","3.78","2.35"
"Freddie Mac","FMCC","OTC","Finance","Financial - Mortgage & Related Services","3334.81","5.13","1.92","COM","NO","NO","NA","NA","NA","-7.09","12.96","16.59","NA","NA","122052","650.06","202412","12","100",".03"
"Farmers National Banc","FMNB","NSDQ","Finance","Banks - Midwest","505.54","13.44",".8","COM","YES","NO","1.28","1.5","1.58","-4.53","5.58","17.65","45.9","184.94999","269.45","37.62","202412","12","-22.42","1.85"
