Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Chorus","CHRYY","OTC","Computer and Technology","Wireless Non-US ","2191.12","25.25",".66","ADR","NO","NO","-.06","NA","NA","NA","-8.16","NA","NA","NA","612.63","86.78","202406","6","-135.29","NA"
"China High Speed Transmission Equipment Group","CHSTY","OTC","Industrial Products","Manufacturing - General Industrial ","166.15","2.54","-.25","ADR","NO","NO",".21","NA","NA","NA","8.74","NA","NA","NA","3406.7","65.41","202412","12","-8.7","NA"
"Chunghwa Telecom","CHT","NYSE","Utilities","Diversified Communication Services","30277.33","39.03",".2","ADR","YES","NO","1.49","1.52","NA",".84","-.1",".63","NA","NA","7162.32","775.74","202412","12","-2.61","4.23"
"Charter Communications","CHTR","NSDQ","Consumer Discretionary","Cable Television","51332.75","361","1.11","COM","YES","YES","34.97","38.16","42","28.19",".88","3.91","13671.95312","55082.6289","55085","142.2","202412","12","16.61",".93"
"Chewy","CHWY","NYSE","Retail-Wholesale","Internet - Commerce","14300.65","35.12","1.1","COM","YES","NO",".69","1.24","1.59","NA","10.39","18.51","3049.44897","12443.86718","11147.72","407.19","202501","1","30.19","1.25"
"ChampionX","CHX","NSDQ","Construction","Engineering - R and D Services","5664.85","29.69","2.35","COM","YES","NO","1.81","1.92","NA","89.82","-3.31","26.49","869","3632","3633.98","190.8","202412","12","1.12","1.56"
"Chiyoda","CHYCY","OTC","Construction","Engineering - R and D Services","440.42","1.7","-.18","ADR","NO","NO","-.46","NA","NA","NA","10.08","NA","NA","NA","3504.76","259.07","202403","3","-560",".12"
"Cigna Group","CI","NYSE","Medical","Medical - HMOs","83393.05","299.81",".54","COM","YES","YES","27.33","29.77","33.03","9.83","26.56","8.85","60497.80859","252351.4375","247121","278.15","202412","12","8.93",".34"
"Citizens","CIA","NYSE","Finance","Insurance - Life Insurance","258.52","5.18",".13","COM","YES","NO",".48",".38","NA","205.72","3.51","-.33","58.90999","256.285","240.68","49.91","202412","12","469.23","1.04"
"China Mengniu Dairy","CIADY","OTC","Consumer Staples","Food - Dairy Products","8278.67","21.13",".25","ADR","NO","NO","1.72","NA","NA","NA","1.41","NA","NA","13315.46972","13954.41","391.8","202412","12","-13.57","NA"
"BanColombia","CIB","NYSE","Finance","Banks - Foreign","10289.16","42.79","1.22","ADR","YES","NO","6.3","6.21","6.52","48.09",".99","15.89","1746.36096","7047.04003","10545.49","240.46","202412","12","3.28",".98"
"China Construction Bank","CICHY","OTC","Finance","Banks - Foreign","214759.44","17.18",".05","COM","NO","NO","3.71","NA","NA","5.7","1.79","5.89","NA","NA","194388.3","12500.55","202412","12","-2.37","1.12"
"China Cosco","CICOY","OTC","Transportation","Transportation - Shipping","25218.1","7.9","1.32","ADR","NO","NO","1.05","1.56","1.54","NA","-57.29","NA","NA","32116.68945","24824.28","3192.17","202412","12","-79.17","NA"
"Ciena","CIEN","NYSE","Computer and Technology","Fiber Optics","11989.13","84.08",".88","COM","YES","NO","1.82","2.38","3.36","-14.08","-8.47","4.33","1088.03503","4423.06396","4014.96","142.59","202410","10","-33.09","2.99"
"Cipher Mining","CIFR","NSDQ","Business Services","Technology Services","1909.45","5.49","2.41","COM","YES","NO","-.1","-.2",".17","NA","4076.56","NA","46.04","284.70001","126.84","347.81","202412","12","37.5","12.52"
"Comp En De Mn Cemig","CIG","NYSE","Utilities","Utility - Electric Power","5551.86","1.94","1.31","ADR","YES","NO",".4",".23","NA","21.01","10.59","8.16","NA","NA","7381.61","2861.78","202412","12","44.45",".74"
"Colliers International Group","CIGI","NSDQ","Finance","Real Estate - Operations","6185.27","125.5","1.49","COM","YES","NO","5.75","6.64","7.72","35.07","11.23","12.08","1163.458","5379.72802","4822.02","49.28","202412","12","7.48","1.28"
"China Merchants Bank","CIHKY","OTC","Finance","Banks - Foreign","143954.89","28.54",".31","COM","NO","NO","3.98","NA","NA","11.26","3.71","5.69","NA","NA","70397.86","5043.97","202412","12","1.79","2.14"
"NA","CIK","AMEX","Finance","Financial - Investment Funds","156.08","2.94",".71","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.09","202412","12","NA","NA"
"Chimera Investment","CIM","NYSE","Finance","REIT and Equity Trust","1113.5","13.76","1.71","COM","YES","NO","1.48","1.57","NA","-30.2","-1.55","-10.25","69.8","281.39999","760.95","80.92","202412","12","-3.28","1.46"
"Cincinnati Financial","CINF","NSDQ","Finance","Insurance - Property and Casualty","21124.41","135.14",".71","COM","YES","YES","7.58","5.36","7.92","13.86","13.22","7.26","2700.95605","11189.12207","11337","156.32","202412","12","25.7","1.86"
"CI&T","CINT","NYSE","Computer and Technology","Internet - Software","990.62","7.37","1.19","COM","YES","NO",".28",".28",".35","NA","5.59","NA","114.51","483.07","447.4","134.41","202412","12","-9.68","2.34"
"City Office REIT","CIO","NYSE","Finance","REIT and Equity Trust - Other","197.56","4.92","1.98","COM","YES","NO","1.16","1.1","1.12","4.18","-4.45","3.27","43.36999","175.08999","171.13","40.15","202412","12","-16.55","1.15"
"CION Investment Corporation","CION","NYSE","Finance","Financial - SBIC & Commercial Industry","665.01","12.48","1.13","COM","YES","NO","1.92","1.35","1.34","29.51","28.79","21.42","53.04999","208.8","251.01","53.29","202412","12","23.08","2.61"
"Civista Bancshares","CIVB","NSDQ","Finance","Banks - Midwest","324.97","20.65",".81","COM","YES","NO","2.01","2.28","2.6","3.91","11.16","17.85","40.08499","167.895","244.44","15.74","202412","12","-26.37","1.33"
"Civitas Resources","CIVI","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","4734.98","49.06","1.46","COM","YES","NO","9.02","9.93","11.09","37.19","-8.23","119.18","1259.38098","5210.18408","3479.24","96.51","202412","12","-31.56",".94"
"CompX International","CIX","AMEX","Industrial Products","Office Supplies","304.28","24.7",".76","COM","NO","NO","1.84","NA","NA","13.51","-3.18","8.19","NA","NA","161.3","12.32","202412","12","8.88","2.02"
"CI Financial","CIXXF","OTC","Finance","Financial - Miscellaneous Services","3177.08","22.03","1.42","COM","NO","NO","2.3","3.02","3.32","-.54","13.28","1.48","NA","2322.08007","2034.06","144.22","202412","12","-3.36","1.38"
"CHOW TAI FOOK","CJEWY","OTC","Retail-Wholesale","Retail - Jewelry","9487.94","9.5",".43","ADR","NO","NO",".83",".95",".93","NA","15.09","NA","NA","11645","13901.35","998.73","202403","3","20.29","NA"
"Central Japan Railway Co.","CJPRY","OTC","Transportation","Transportation - Rail","18794.3","9.55",".37","ADR","NO","NO","1.36","1.39","1.45","NA","14.3","3.12","NA","11734.66015","11847.42","1967.99","202403","3","61.9","1.26"
"CK Hutchison","CKHUY","OTC","Conglomerates","Diversified Operations","19188.52","5.01",".61","ADR","NO","NO",".79","NA","NA","NA","4.98","NA","NA","NA","35330","3830.04","202412","12","-35.77","NA"
"Checkpoint Therapeutics","CKPT","NSDQ","Medical","Medical - Biomedical and Genetics","152.85","3.13","1.36","COM","YES","NO","-3.17","NA","NA","NA","-46.35","NA","NA","NA",".1","48.83","202412","12","55.29","1483.95"
"VESUVIUS PLC","CKSNY","OTC","Construction","Engineering - R and D Services","1288.77","5.09","-.12","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","253.2","202412","12","NA","NA"
"ColgatePalmolive","CL","NYSE","Consumer Staples","Consumer Products - Staples","72608.13","89.47",".44","COM","YES","YES","3.6","3.75","4.03","3.11","3.31","5.4","4951.64599","20156.18945","20101","811.54","202412","12","11.46","3.61"
"Clarus","CLAR","NSDQ","Consumer Discretionary","Leisure and Recreation Products","182.22","4.75",".84","COM","YES","NO","-.04",".31",".46","-8.27","-36.17","12.05","75.4","282.07501","286.02","38.36","202412","12","-103.28",".68"
"CORE LABS INC","CLB","NYSE","Oils-Energy","Oil and Gas - Field Services","755.79","16.14","2.38","COM","YES","NO",".87",".9","1.12","-6.78","2.76","-.72","124.79","528.11499","523.85","46.83","202412","12","8.75","1.44"
"Columbia Financial","CLBK","NSDQ","Finance","Financial - Miscellaneous Services","1610.64","15.38",".21","COM","YES","NO",".23",".43",".55","-14.6","15.82","10.29","58.95","250.1","489.17","104.72","202412","12","-53.06","3.3"
"Colombier Acquisition Corp. II","CLBR","NYSE","Unclassified","Unclassified","182.75","10.75","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17","202412","12","NA","NA"
"Cellebrite DI Ltd.","CLBT","NSDQ","Business Services","Technology Services","3937.42","19.12","1.47","COM","YES","NO",".42",".43",".52","144.32","23.41","18.11","109.773","485.73901","401.2","205.93","202412","12","50","9.81"
"Cool Company Ltd.","CLCO","NYSE","Transportation","Transportation - Shipping","394.72","7.35",".31","COM","NO","NO","3.25","1.65","NA","NA","98.76","NA","NA","349.39999","379.01","53.7","202412","12","NA","NA"
"Chatham Lodging Trust REIT","CLDT","NYSE","Finance","REIT and Equity Trust - Other","396.67","8.11","1.8","COM","YES","NO","1.18","1.12","1.26","13.86","5.51","11.18","71.69499","329.39001","311.11","48.91","202412","12","-.84","1.26"
"Celldex Therapeutics","CLDX","NSDQ","Medical","Medical - Biomedical and Genetics","1490.09","22.46","1.6","COM","YES","NO","-2.66","-3.34","-4.09","NA","192.02","2.84","1.29999","7.5","6.88","66.34","202412","12","-19.28","149.35"
"ClevelandCliffs","CLF","NYSE","Basic Materials","Mining - Miscellaneous","5606.26","11.35","1.96","COM","YES","NO","1.07","-.48",".5","47.46","-4.32","65.3","4739.5498","20152.24609","21996","493.94","202412","12","-64.92",".28"
"Clearfield","CLFD","NSDQ","Computer and Technology","Wireless Equipment","449.96","31.84","1.28","COM","YES","NO","-.85","-.29",".67","66.33","-37.96","21.66","38.59999","177.89999","166.71","14.13","202409","9","-139.17","2.68"
"Clean Harbors","CLH","NYSE","Business Services","Waste Removal Services","11741.36","218.01","1.24","COM","YES","NO","7.42","7.59","8.77","41.67","8.89","16.01","1460.39001","6138.23583","5889.95","53.86","202412","12","6.15","1.99"
"NA","CLM","AMEX","Finance","Financial - Investment Funds","2148.36","8.87","1.15","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","242.21","202412","12","NA","NA"
"Climb Global Solutions, Inc.","CLMB","NSDQ","Business Services","Technology Services","573.13","124.41","1.13","COM","NO","NO","2.72","4.55","NA","23.29","15.66","12.75","NA","488.48999","352.01","4.61","202412","12","-8.42","1.4"
"Calumet, Inc.","CLMT","NSDQ","Oils-Energy","Oil and Gas - Integrated - United States","1282.55","14.93","1.88","MLP","YES","NO",".59",".15","1.37","NA","-10.79","13.23","1055.84997","4305.70019","4181","85.9","202412","12","128.92",".3"
"Clean Energy Fuels","CLNE","NSDQ","Utilities","Utility - Gas Distribution","625.68","2.8","2.18","COM","YES","NO","-.06","-.03",".03","NA","1.19","9.3","109.59999","436.15499","425.16","223.46","202412","12","-700","1.51"
"Clover Health Investments","CLOV","NSDQ","Medical","Medical Info Systems","2204.88","4.4","1.99","COM","YES","NO","-.41","-.07",".05","NA","-41.5","27.59","389.70001","1531.30004","2033.72","501.11","202412","12","46.05","1.43"
"CLP","CLPHY","OTC","Utilities","Utility - Electric Power","20767.43","8.22",".53","ADR","NO","NO",".34",".63","NA","NA","-13.39","NA","NA","NA","11133.75","2526.45","202412","12","580","NA"
"ClearPoint Neuro","CLPT","NSDQ","Medical","Medical - Instruments","461.22","16.72","1.03","COM","YES","NO","-.9","-.59","-.52","NA","16.56","23.05","9.01","39.79499","23.95","27.58","202412","12","-32.35","15.16"
"Celestica","CLS","NYSE","Computer and Technology","Electronics - Manufacturing Services","13875.81","119.25","2.27","CDN","YES","NO","3.88","4.75","5.66","49.67","21.17","12.72","2443.94995","10707.65039","9646","116.36","202412","12","59.67","1.44"
"Cleanspark","CLSK","NSDQ","Finance","Financial - Miscellaneous Services","2597.47","9.25","4.24","COM","YES","NO","-.26",".58",".88","NA","125.03","138","229.66","899.95501","378.97","280.81","202409","9","79.84","5.56"
"Clarivate","CLVT","NYSE","Computer and Technology","Computers - IT Services","3347.53","4.84","1.17","COM","YES","NO",".73",".72",".77","34.54","-2.74","27.64","603.35198","2513.56396","2556.7","691.64","202412","12","-10.98","1.31"
"Clearwater Paper","CLW","NYSE","Basic Materials","Paper and Related Products","452.31","27.3",".35","COM","YES","NO","-2.87","NA","NA","25.45","-33.57","3.35","NA","NA","1383.6","16.57","202412","12","-142.9",".24"
"Clorox","CLX","NYSE","Consumer Staples","Consumer Products - Staples","19371.63","157.25",".42","COM","YES","YES","6.17","7.15","7.12","-6.31","-4.01",".88","1736.37304","7146.32421","7093","123.19","202406","6","21.22","2.7"
"Canadian Imperial Bank of Commerce","CM","NYSE","Finance","Banks - Foreign","57335.37","60.84","1.05","CDN","YES","NO","5.44","5.5","5.98","6.05","14.41","25.2","4741.45019","19385.64648","47094.07","942.4","202410","10","9.24","1.22"
"Comerica","CMA","NYSE","Finance","Banks - Major Regional","8603.65","65.42","1.25","COM","YES","NO","5.39","5.28","5.81","9.07","-4.95","13.62","831.86798","3407.70996","4993","131.51","202412","12","-30.45","1.72"
"CHINA MINSHENG","CMAKY","OTC","Finance","Banks - Foreign","20884.21","4.77",".25","COM","NO","NO","1.02","NA","NA","NA","1.55","NA","NA","NA","42742.45","4378.24","202412","12","-3.77",".52"
"CMB.TECH nv","CMBT","NYSE","Transportation","Transportation - Shipping","1937.03","9.96","-.12","COM","YES","NO","2.81","NA","NA","13.56","44.78","2.46","NA","NA","1237.38","194.48","202412","12","195.79","1.91"
"Commercial Metals","CMC","NYSE","Basic Materials","Steel - Producers","5657.1","49.78","1.18","COM","YES","NO","4.14","3.09","4.69","21.81","-9.93","10.92","1771.15502","7694.01806","7925.97","113.64","202408","8","-44.05",".72"
"Capitalworks Emerging Markets Acquisition Corp.","CMCAF","OTC","Unclassified","Unclassified","113.98","11.4",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10","202412","12","NA","NA"
"Caledonia Mining","CMCL","AMEX","Basic Materials","Mining - Gold","200.41","10.43",".68","ADR","YES","NO",".17","NA","NA","-22.99","2.98","16.57","NA","NA","146.31","19.22","202412","12","-92.27","1.15"
"Cheetah Mobile","CMCM","NYSE","Computer and Technology","Internet - Software","171.83","5.75","1.62","ADR","YES","NO","-2.7","NA","NA","NA","-26.43","NA","NA","NA","94.3","29.88","202412","12","-4.65","NA"
"Columbus McKinnon","CMCO","NSDQ","Industrial Products","Manufacturing - Material Handling","540.79","18.9","1.22","COM","YES","NO","2.86","2.69","2.95","13.12","8.26","9.44","270.32","999.30999","1013.54","28.61","202403","3","-2.72",".55"
"Comcast","CMCSA","NSDQ","Consumer Discretionary","Cable Television","137024.28","36.24","1","COM","YES","YES","4.33","4.33","4.68","10.8","1.78","3.88","29888.80664","122665.72656","123731","3781.02","202412","12","8.79","1.11"
"CME Group","CME","NSDQ","Finance","Securities and Exchanges","89683.29","248.87",".57","COM","YES","YES","10.26","10.53","10.99","10.15","9.88","4.64","1552.08105","6334.1621","6130.1","360.36","202412","12","9.85","14.63"
"Chipotle Mexican Grill","CMG","NYSE","Retail-Wholesale","Retail - Restaurants","69813.41","51.51","1.27","COM","YES","YES","1.12","1.29","1.53","46.28","14.61","16.71","2969.60693","12617.29199","11313.85","1355.34","202412","12","24.83","6.17"
"China Merchants Holdings International","CMHHY","OTC","Conglomerates","Diversified Operations","7010.68","16.7",".6","ADR","NO","NO","1.96","NA","NA","NA","-8.46","NA","NA","NA","1466.55","419.8","202412","12","-17.77","NA"
"Cummins","CMI","NYSE","Auto-Tires-Trucks","Automotive - Internal Combustion Engines","50444.53","366.92","1","COM","YES","YES","21.37","22.54","27.63","13.25",".11","14.32","8259.66015","34690.53906","34102","137.48","202412","12","8.53","1.48"
"Compass Minerals International","CMP","NYSE","Basic Materials","Chemical - Diversified ","499.71","12.04","1.21","COM","YES","NO",".08","-.53",".5","-28.6","-7.25","-5.71","413.87701","1156.23706","1117.4","41.5","202409","9","-84",".46"
"Compass Group","CMPGY","OTC","Retail-Wholesale","Retail - Restaurants","60275.74","35.51","1.06","ADR","NO","NO","1.31","1.32","1.48","NA","21.29","NA","NA","45389.5","46161.46","1697.43","202409","9","23.58","NA"
"CompoSecure","CMPO","NSDQ","Business Services","Financial Transaction Services","1419.79","16.11",".78","COM","YES","NO",".97","1.06","1.16","NA","3.21","15.06","108.16999","449.29","390.63","88.13","202412","12","3.19","3.38"
"Cimpress","CMPR","NSDQ","Consumer Discretionary","Consumer Services - Miscellaneous","1251.66","49.76","2.08","COM","YES","NO","6.43","3.69","4.1","NA","6.89","7.52","806.69","3420.85302","3291.86","25.15","202406","6","190.82",".37"
"COMPASS Pathways","CMPS","NSDQ","Medical","Medical Services","288.05","4.21","2.28","ADR","YES","NO","-2.32","-1.98","-1.97","NA","NA","NA","NA","NA","NA","68.42","202412","12","-7.41","NA"
"Compass Therapeutics, Inc.","CMPX","NSDQ","Medical","Medical - Biomedical and Genetics","401.76","2.92","1.17","COM","YES","NO","-.33","-.44","-.35","NA","NA","NA","NA","18.64999","NA","137.59","202412","12","10.81","NA"
"Costamare","CMRE","NYSE","Transportation","Transportation - Shipping","1231.71","10.47","1.31","COM","YES","NO","2.76","2.52","2.42","24.35","37.88","42.59","412.67001","1738.30004","2083.89","117.64","202412","12","33.33",".59"
"Chimerix","CMRX","NSDQ","Medical","Medical - Biomedical and Genetics","463.17","5.15",".35","COM","YES","NO","-.93","-.85","-.65","NA","-99.04","NA","NA","5.6153",".32","89.94","202412","12","-147.94","1429.54"
"CMS Energy","CMS","NYSE","Utilities","Utility - Electric Power","21360.86","71.49",".42","COM","YES","YES","3.34","3.59","3.88","3.69",".71","3.33","2287.1101","8092.09814","7515","298.8","202412","12","7.4","2.84"
"Core Molding Technologies","CMT","AMEX","Industrial Products","Rubber - Plastics","118.75","13.26","1.74","COM","NO","NO","2.35","1.72","NA","61.1","-5.2","9.83","71.01","285.57998","357.74","8.96","202412","12","44.17",".38"
"Claros Mortgage Trust, Inc.","CMTG","NYSE","Finance","REIT and Equity Trust","406.94","2.92","1.57","COM","YES","NO",".81",".39","NA","NA","-18.96","4.23","69.15","274.44","248.41","139.36","202412","12","-38.17","1.64"
