Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Coca-Cola Consolidated, Inc.","COKE","NSDQ","Consumer Staples","Beverages - Soft drinks","10261.7","117.71",".79","COM","YES","NO","7.51","NA","NA","42.53","3.69","8.48","NA","NA","6899.72","87.18","202412","12","14.56","1.49"
"Columbia Banking System","COLB","NSDQ","Finance","Banks - West","5370.79","25.55",".62","COM","YES","NO","2.71","2.7","3.03","2.86","8.13","54.91","506.54998","2194","2966.21","210.21","202412","12","6.69","1.82"
"Americold Realty Trust","COLD","NYSE","Finance","REIT and Equity Trust - Other","4806.07","16.88",".84","COM","YES","NO","1.47","1.44","1.57","3.58","-.25","6.47","695.45697","2675.06005","2666.54","284.72","202412","12","15.75","1.83"
"Collegium Pharmaceutical","COLL","NSDQ","Medical","Medical - Drugs","975.2","30.35",".64","COM","YES","NO","6.45","6.89","7.02","92.82","11.41","21.85","189.55999","744.64001","631.45","32.13","202412","12","17.92","1.47"
"Columbia Sportswear","COLM","NSDQ","Consumer Discretionary","Textile - Apparel","3521.42","63.83",".97","COM","YES","NO","3.82","3.48","3.71","13.06","-3.4","6.89","940.70001","3400.65991","3368.58","55.17","202412","12","-12.98","1.04"
"CommScope","COMM","NSDQ","Computer and Technology","Communication - Infrastructure","1877.9","8.67","2.38","COM","YES","NO","-.03",".89","1.15","-34.13","-27.35","-12.12","1317.81604","4973.03808","4205.8","216.6","202412","12","-104.69",".4"
"Concentra Group Holdings Parent, Inc.","CON","NYSE","Medical","Medical Services","2635.22","20.56","NA","COM","YES","NO","1.46","1.36","1.59","NA","3.38","NA","565.74102","2138.31298","1900.19","128.17","202412","12","-15.61","1.36"
"The Cooper Companies","COO","NSDQ","Medical","Medical - Dental Supplies","14658.62","73.3",".99","COM","YES","YES","3.69","4.06","4.46","7.38","8.41","11.43","1065.84704","4117.38085","3895.4","199.98","202410","10","15.22","3.68"
"Traeger","COOK","NYSE","Consumer Discretionary","Consumer Products - Discretionary","252.38","1.86","1.46","COM","YES","NO",".05",".07",".08","NA","-.3","-4.48","119.63999","593.21997","604.07","135.69","202412","12","122.73",".42"
"Mr. Cooper Group","COOP","NSDQ","Finance","Financial - Consumer Loans","9681.63","151.31","1.05","COM","YES","NO","10.37","13.27","15.65",".68","24.02","-10.13","696.21301","2628.79003","2225","63.99","202412","12","42.05","4.36"
"ConocoPhillips","COP","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","118427.02","93.68",".61","COM","YES","YES","7.79","6.22","6.07","38.58","-2.77","24.52","15038.53125","62362.51953","56953","1264.17","202412","12","-11.17","1.99"
"Cencora, Inc.","COR","NYSE","Medical","Medical Services","57416.33","296.23",".57","COM","YES","YES","13.76","15.81","17.4","14.61","12.12","11.42","85024.39062","322298.75","293958.59","193.82","202409","9","14.76",".19"
"Corcept Therapeutics","CORT","NSDQ","Medical","Medical - Drugs","7663.85","72.27",".15","COM","YES","NO","1.23","1.39","2.08","7.35","39.94","15.73","242.34199","899.02801","675.04","106.04","202412","12","30.85","11.18"
"Core Scientific, Inc.","CORZ","NSDQ","Finance","Financial - Miscellaneous Services","5360.79","18","6.71","COM","YES","NO","-4.39","1.44",".48","NA","1.65","NA","110.23999","411.91598","510.67","297.82","202412","12","-2482.35","13.05"
"Costco Wholesale","COST","NSDQ","Retail-Wholesale","Retail - Discount Stores","437720.75","987.02",".97","COM","YES","YES","16.11","17.96","19.9","14.55","5.02","10.2","86035.32812","275162.25","254453","443.48","202408","8","9.67","1.63"
"Coty","COTY","NYSE","Consumer Staples","Cosmetics","4438.45","5.09","1.91","COM","YES","NO",".37",".5",".57","22.14","10.15","4.95","1611.781","5912.5581","6118","871.99","202506","6","-30.19",".74"
"Coursera","COUR","NYSE","Business Services","Technology Services","1383.2","8.57","1.36","COM","YES","NO",".34",".35",".42","NA","9.27","22.54","182.03199","726.71002","694.67","161.4","202412","12","3300","1.96"
"Covestro","COVTY","OTC","Basic Materials","Chemical - Plastic","13428.45","35.525","1.04","ADR","NO","NO","-.76","-.49",".73","5.28","-1.38","3.71","NA","15554.15039","15344.67","378","202412","12","-33.33",".88"
"Canadian Pacific Kansas City Limited","CP","NYSE","Transportation","Transportation - Rail","74662.01","81.03","1.07","COM","YES","NO","3.1","3.44","3.99","2.71","14.16","16.51","2769.47607","11225.11035","10616.75","921.41","202412","12","9.15","7.01"
"Copa Holdings","CPA","NYSE","Transportation","Transportation - Airline","4596.55","111.64","1.31","COM","YES","NO","14.56","16.59","18.02","98.17","-.48","41.45","912.54797","3594.23608","3444.63","41.17","202412","12","-13.28","1.33"
"Cementos Pacasmayo","CPAC","NYSE","Construction","Building Products - Concrete and Aggregates","521.36","6.15",".68","ADR","NO","NO",".61",".65",".69","34.39","1.08","7.91","143.6","557.88","527.09","84.77","202412","12","-3.17",".97"
"Corpay, Inc.","CPAY","NYSE","Business Services","Financial Transaction Services","23904.33","339.1",".95","COM","YES","YES","19.01","21","24.29","12.66","5.77","13.23","1152.49401","4424.34277","3974.59","70.49","202412","12","12.35","5.91"
"The Campbell's Company","CPB","NSDQ","Consumer Staples","Food - Miscellaneous","9316.56","31.25",".08","COM","YES","YES","3.08","2.93","2.84","-.25","2.98","3.61","2336.72607","10268.30468","9636","298.13","202407","7","2.67",".91"
"Cathay Pacific Airways","CPCAY","OTC","Transportation","Transportation - Airline","8939.46","6.839",".32","ADR","NO","NO",".78",".78",".8","NA","10.83","NA","NA","13462.99023","13375.56","1307.13","202412","12","-2.5","NA"
"CPB","CPF","NYSE","Finance","Banks - West","799.03","29.62","1.04","COM","YES","NO","2.34","2.8","3.15","7.67","4.71","8.43","73.19999","287.89999","344.82","26.98","202412","12","7.83","2.3"
"Chesapeake Utilities","CPK","NYSE","Utilities","Utility - Gas Distribution","2869.97","123.03",".65","COM","YES","NO","5.39","6.26","6.75","6.69","17.39","11.63","162.89999","885.20001","787.2","23.33","202412","12","1.51","3.42"
"Coupang","CPNG","NYSE","Retail-Wholesale","Internet - Commerce","54994.92","30.29","1.16","COM","YES","NO",".22",".3",".64","NA","24.14","21.3","9046.26464","34745.25781","30268","1815.61","202412","12","-15.38","1.77"
"Capri Holdings","CPRI","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","2139.13","18.14","1.67","COM","YES","NO","-3.77","1.33","1.87","5.6","-14.08","1.93","797.60498","3357.36694","4442","117.92","202503","3","-207.71",".48"
"Copart","CPRT","NSDQ","Business Services","Auction and Valuation Services","47689.29","49.32","1.07","COM","YES","YES","1.4","1.56","1.73","18.52","9.49","17.23","1146.25695","4668.12011","4236.82","966.94","202407","7","11.11","10.39"
"Catalyst Pharmaceuticals","CPRX","NSDQ","Medical","Medical - Drugs","2617.59","21.46",".66","COM","YES","NO","2.21","2.24","2.61","42.94","23.49","44.98","138.285","559.96301","491.73","121.97","202412","12","12.76","4.9"
"CooperStandard","CPS","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","422.21","24.06","2.79","COM","YES","NO","-3.23","NA","NA","NA","-3.02","4.02","NA","NA","2730.89","17.55","202412","12","31.86",".16"
"Consumer Portfolio Services","CPSS","NSDQ","Finance","Financial - Miscellaneous Services","215.81","10.01",".95","COM","YES","NO",".79","1.17","2.45","17.91","11.79","9.16","113.66","448.77999","393.51","21.56","202412","12","-56.11",".53"
"Camden Property Trust","CPT","NYSE","Finance","REIT and Equity Trust - Residential","12180.6","114.01",".77","COM","YES","YES","6.85","6.82","7.05","9.55",".12","11.45","396.359","1577.177","1543.84","106.84","202412","12",".44","7.85"
"Centrica","CPYYY","OTC","Utilities","Utility - Gas Distribution","10491.65","8.58",".94","ADR","NO","NO",".8",".67",".8","NA","-24.74","NA","NA","32021.14062","21550.07","1222.8","202412","12","-43.66","NA"
"Cheniere Energy Partners, L.P.","CQP","NYSE","Oils-Energy","Alternative Energy - Other","27169.62","56.13",".42","MLP","YES","NO","4.01","4.24","4.27","14.42","-9.93","9.87","2250.61303","9632.99804","8704","484.05","202412","12","51.89","2.89"
"Crane Company","CR","NYSE","Industrial Products","Manufacturing - General Industrial ","11106.93","193.16","1.26","COM","YES","NO","4.88","5.55","6.21","NA","2.15","NA","570.99298","2274.02294","2131.2","57.5","202412","12","13.75","4.87"
"Charles River Associates","CRAI","NSDQ","Business Services","Consulting Services","1336.17","196.24",".91","COM","YES","NO","7.6","7.99","8.51","16.87","10.17","7.19","177.55","723.23999","687.41","6.81","202412","12","39.19","1.92"
"Credit Agricole","CRARY","OTC","Finance","Banks - Foreign","57129.04","9.44","1.03","ADR","NO","NO","1.16","1.26","1.35","9.77","7.95","4.65","7499.85009","31818.56054","29415.58","6051.81","202412","12","19.59","1.93"
"Crawford United Corporation","CRAWA","OTC","Industrial Products","Manufacturing - General Industrial ","172.27","48.5",".76","COM","NO","NO","3.83","NA","NA","27.05","4.39","15.49","NA","NA","150.2","3.55","202412","12","1.59","1.11"
"Corebridge Financial, Inc.","CRBG","NYSE","Finance","Insurance - Multi line","19668.44","35.78","1.06","COM","YES","NO","4.83","4.93","5.74","NA","-7.7","NA","4910.58007","18928.95312","19578","549.71","202412","12","17.8","1.07"
"Caribou Biosciences","CRBU","NSDQ","Medical","Medical - Biomedical and Genetics","127.42","1.37","2.48","COM","YES","NO","-1.65","-1.55","-1.42","NA","-71.01","11.97","2.51999","8.15999","9.99","93","202412","12","-19.57","12.85"
"California Resources","CRC","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","4208.17","47.19","1.16","COM","YES","NO","3.89","3.77","2.93","-17.48","14.17","22.3","856.59002","3395.21704","3198","89.18","202412","12","-24.17","1.15"
"Circle Internet Group, Inc.","CRCL","NYSE","Finance","Financial - Miscellaneous Services","42008.9","188.77","NA","COM","YES","NO","NA",".56","1.06","NA","NA","NA","668.37298","2574.63696","NA","222.54","202412","12","NA","NA"
"Cricut","CRCT","NSDQ","Business Services","Technology Services","1526.92","7.21",".16","COM","YES","NO",".29",".22",".21","-13.33","-6.88","-13.6","164.36999","689.53399","712.54","211.78","202412","12","20.83","2.16"
"Crawford & Company","CRD.A","NYSE","Business Services","Business - Services","533.6","10.79",".82","COM","YES","NO",".79","NA","NA","4.23","1.83","6.93","NA","NA","1340.97","49.45","202412","12","-16.84",".39"
"Crawford & Company","CRD.B","NYSE","Business Services","Business - Services","509.87","10.31",".77","COM","NO","NO",".79","1.02","1.1","5.48","1.83","6.93","350.24301","1354.08996","1340.97","49.45","202412","12","-16.84",".38"
"Cardiff Oncology","CRDF","NSDQ","Medical","Medical - Biomedical and Genetics","243.49","3.66","1.52","COM","YES","NO","-.95","-.78","-.89","NA","39.96","18.05",".15",".57332",".68","66.53","202412","12","-2.15","414.09"
"Cardiol Therapeutics","CRDL","NSDQ","Medical","Medical - Drugs","127.28","1.54","1.04","COM","YES","NO","-.37","-.38","-.37","NA","NA","NA","NA","NA","NA","82.65","202412","12","-12.12","NA"
"Credo Technology Group","CRDO","NSDQ","Computer and Technology","Electronics - Semiconductors","16067.39","93.61","2.57","COM","YES","NO",".7","1.48","1.8","NA","126.34","37.94","190","811.40002","436.77","171.64","202504","4","677.78","36.79"
"Cresud","CRESY","NSDQ","Consumer Staples","Agriculture - Operations","683.47","11.13","1.08","ADR","YES","NO","2.42","NA","NA","NA","72.74","-.88","NA","NA","1426.3","61.41","202506","6","-9.36",".74"
"NA","CRF","AMEX","Finance","Financial - Investment Funds","927.84","7.93","1.14","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","117","202412","12","NA","NA"
"Freightos Limited","CRGO","NSDQ","Business Services","Financial Transaction Services","112.88","2.27",".08","COM","NO","NO","-.46","-.34","-.25","NA","17.28","NA","7.61","29.79999","23.78","49.73","202412","12","-21.05","4.45"
"CARGO Therapeutics, Inc.","CRGX","NSDQ","Medical","Medical - Biomedical and Genetics","205.65","4.46",".28","COM","YES","NO","-3.72","-2.77","-1.91","NA","NA","NA","NA","NA","NA","46.11","202412","12","77.5","NA"
"Crescent Energy Company","CRGY","NYSE","Oils-Energy","Alternative Energy - Other","2330.4","9.13","1.74","COM","YES","NO","1.78","1.35","1.18","NA","23.01","122.6","905.70599","3654.04589","2930.92","255.25","202412","12","-38.83",".72"
"CRH","CRH","NYSE","Construction","Building Products - Miscellaneous","64146.05","94.94","1.26","ADR","YES","NO","5.39","5.7","6.45","NA","1.78","NA","11252.44042","38110.73437","35572","675.65","202412","12","16.67","NA"
"China Resources Enterprise","CRHKY","OTC","Consumer Staples","Food - Miscellaneous","10900.43","6.72",".11","ADR","NO","NO",".41",".45",".51","NA","8.08","NA","NA","5512.2998","5374.48","1622.09","202412","12","NA","NA"
"Carter's","CRI","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","1147.53","31.49",".98","COM","YES","NO","5.81","3.57","3.16","1.2","-3.45","-3.37","750.67999","2795.58007","2844.1","36.44","202412","12","-6.14",".41"
"Comstock Resources","CRK","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","7032.96","24.01",".37","COM","YES","NO","-.24",".73","1.21","30.6","-19.9","10","452.96701","1816.67199","1253.58","292.92","202412","12","-151.06","4.92"
"Charles River Laboratories International","CRL","NYSE","Medical","Medical Services","7717.06","157.12","1.49","COM","YES","YES","10.32","9.62","10.31","5.84","-1.92","8.98","958.08001","3891.20507","4049.99","49.12","202412","12","-3.28","1.92"
"Cresco Labs Inc.","CRLBF","OTC","Medical","Medical - Products","245.71",".5004","1.4","COM","NO","NO","-.22","-.11","-.09","NA","-6.04","3.33","169.47","675.97497","724.34","491.02","202412","12","-29.41",".35"
"Salesforce","CRM","NYSE","Computer and Technology","Computer - Software","260175.39","272.15","1.36","COM","YES","YES","10.2","11.3","12.59","34.33","8.72","15.86","10132.37304","41168.78515","37895","956","202501","1","24.09","6.74"
"CorMedix","CRMD","NSDQ","Medical","Medical - Biomedical and Genetics","788.12","11.62","1.58","COM","YES","NO","-.3",".96","1.65","NA","NA","156.51","39.87699","157.807","43.47","67.82","202412","12","67.03","9.55"
"Critical Metals Corp.","CRML","NSDQ","Basic Materials","Mining - Miscellaneous","343.14","3.48","1.14","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","98.6","202412","12","NA","NA"
"America's CarMart","CRMT","NSDQ","Retail-Wholesale","Automotive - Retail and Whole Sales","512.65","62.05","1.35","COM","NO","NO","2.09","3.55","5.16","-57.46","-.21","13.57","375.48999","1511.69995","1390.93","8.26","202504","4","142.22",".37"
"Cerence","CRNC","NSDQ","Computer and Technology","Computers - IT Services","475.84","11","2.81","COM","YES","NO","1.23","-.12",".45","-8.44","12.57","-4.84","55.72999","241.32499","331.5","43.26","202409","9","241.67","1.87"
"Capricorn Energy PLC Unsponsored ADR","CRNCY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","223.67","6.34",".4","COM","NO","NO","-.32","-.47",".14","NA","-26.47","NA","NA","103.5","147.8","35.28","202412","12","83.03","NA"
"Ceragon Networks","CRNT","NSDQ","Computer and Technology","Wireless Non-US ","231.22","2.6","1.06","COM","YES","NO",".41",".27",".4","NA","13.54","9.31","103.75","395.35","394.19","88.93","202412","12","105",".59"
"CRINETICS PHARM","CRNX","NSDQ","Medical","Medical - Drugs","2790.15","29.8",".25","COM","YES","NO","-3.69","-4.65","-5.02","NA","-74.11","NA",".2","4.82819","1.04","93.63","202412","12","NA","NA"
"Cronos Group","CRON","NSDQ","Medical","Medical - Drugs","786.79","2.04","1.03","COM","YES","NO","-.03","-.03","NA","NA","34.82","24.73","37.29999","147.19999","117.61","385.68","202412","12","70","6.32"
"Crocs","CROX","NSDQ","Consumer Discretionary","Textile - Apparel","6017.85","107.34","1.38","COM","YES","NO","13.17","12.8","13.42","42.87","3.53","32.38","1061.677","4136.55419","4102.11","56.06","202412","12","9.48","1.47"
"China Resources Power Holdings","CRPJY","OTC","Utilities","Utility - Electric Power","12581.11","36.4525",".66","ADR","NO","NO","5.71","6.05","6.69","NA","2.23","NA","NA","13841.15039","13492.6","345.14","202412","12","30.07","NA"
"Carrefour","CRRFY","OTC","Retail-Wholesale","Retail - Supermarkets","10860.64","2.95",".66","ADR","NO","NO",".35",".34",".4","NA","2.78","NA","NA","98712.17187","94444.55","3681.57","202412","12","-12.5","NA"
"Carpenter Technology","CRS","NYSE","Basic Materials","Steel - Speciality","13917.31","279.58","1.39","COM","YES","NO","4.74","9.1","11.6","44.9","8.21","14.94","770.06298","3153.62597","2759.7","49.78","202506","6","315.79","4.77"
"CRISPR Therapeutics","CRSP","NSDQ","Medical","Medical - Biomedical and Genetics","4505.59","52.17","1.82","COM","YES","NO","-4.34","-5.54","-4.3","NA","-89.95","2.05","8.8933","39.949","37.31","86.36","202412","12","-123.71","119.59"
"Corsair Gaming","CRSR","NSDQ","Consumer Discretionary","Gaming","1015.88","9.6","1.77","COM","YES","NO","-.03",".47",".75","-52.81","-9.83","-9.2","364.95001","1500.70996","1316.38","105.82","202412","12","-105.45",".75"
"Criteo","CRTO","NSDQ","Computer and Technology","Internet - Software and Services","1441.74","24.92",".48","ADR","YES","NO","4.57","4.39","4.43","5.12","-.83","-2.85","273.303","1148.53002","1933.29","57.85","202412","12","43.71",".75"
"Cirrus Logic","CRUS","NSDQ","Computer and Technology","Electronics - Semiconductors","5656.67","110.27",".95","COM","YES","NO","7.54","6.69","7.21","11.09","5.99","8.81","485.09698","1810.88305","1896.08","51.3","202503","3","14.42","2.98"
"CorVel","CRVL","NSDQ","Business Services","Business - Services","5290.7","102.85",".98","COM","YES","NO","1.83","NA","NA","18.79","12.61","11.27","NA","NA","895.59","51.44","202503","3","24.77","5.91"
"Corvus Pharmaceuticals","CRVS","NSDQ","Medical","Medical - Biomedical and Genetics","269.27","3.95",".58","COM","YES","NO","-1.02","-.32","-.63","NA","NA","NA","NA","NA","NA","68.17","202412","12","-82.14","NA"
