Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr's Growth F(0)/F(-1),Price/Sales
"Dow","DOW","NYSE","Basic Materials","Chemical - Diversified ","38690.39","55.02","1.25","COM","YES","YES","2.24","3.05","4.45","7.43","-21.58","5.62","11000.61816","43588.35937","44622","703.21","202312","12","-64.16",".89"
"Amdocs","DOX","NSDQ","Computer and Technology","Computers - IT Services","8803.45","74.9",".74","COM","YES","NO","5.91","6.45","7.19","7.06","6.79","4.64","1255.72302","5022.02685","4887.55","117.54","202309","9","11.51","1.77"
"DouYu International","DOYU","NSDQ","Consumer Discretionary","Gaming","321.42","10.16",".93","ADR","YES","NO",".7","NA","NA","NA","-24.42","-11.05","NA","612.36999","778.94","31.64","202312","12","NA",".46"
"Dundee Precious Metals","DPMLF","OTC","Basic Materials","Mining - Gold","1415.82","7.8",".69","COM","NO","NO",".97","NA","NA","29.4","-8.72","7.77","NA","NA","520.1","181.52","202312","12","42.65","2.5"
"Dominos Pizza UK","DPUKY","OTC","Retail-Wholesale","Food - Natural Foods Products","1671.01","8.325","1.1","COM","NO","NO",".46",".53",".61","NA","-3.69","NA","NA","888.09002","742.68","200.72","202312","12","-17.86","NA"
"Domino's Pizza","DPZ","NYSE","Retail-Wholesale","Retail - Restaurants","18186.78","521.41",".85","COM","YES","YES","14.66","16","18.25","9.74","-1.27","5.87","1104.35998","4831.67187","4479.36","34.88","202312","12","17","4.01"
"DAQO New Energy","DQ","NYSE","Basic Materials","Chemical - Specialty","1248.85","18.92",".35","COM","YES","NO","5.62",".98","4.18","112.24","-49.91","79.09","406.5","2112.04003","2308.53","66.01","202312","12","-76.45",".62"
"DRDGOLD Limited","DRD","NYSE","Basic Materials","Mining - Gold","701.18","8.11","1.3","ADR","YES","NO",".83",".72","1.01","NA","-8.01","NA","NA","341.27999","309.85","86.46","202306","6","-3.49","NA"
"DiamondRock Hospitality","DRH","NYSE","Finance","REIT and Equity Trust - Other","1724.63","8.21","1.59","COM","YES","NO",".93",".97","1.02","2.25","7.33","12.6","301.38198","1123.16699","1074.87","210.06","202312","12","-7.92","1.59"
"Darden Restaurants","DRI","NYSE","Retail-Wholesale","Retail - Restaurants","17758.23","148.78","1.29","COM","YES","YES","8","9.52","10.46","20.78","8.91","8.35","2846.9541","11952.96093","10487.8","119.36","202405","5","8.11","1.59"
"DrilQuip","DRQ","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","604.76","17.57",".91","COM","YES","NO","-.17",".45",".87","NA","17.12","-.43","NA","NA","424.06","34.42","202312","12","39.29","1.36"
"Leonardo DRS, Inc.","DRS","NSDQ","Aerospace","Aerospace - Defense Equipment","6489.08","24.66",".82","COM","YES","NO",".73",".81",".96","68.6","4.94","191.24","685.893","3016.73706","2826","263.14","202312","12","-12.05","2.2"
"Alpha Tau Medical","DRTS","NSDQ","Medical","Medical - Instruments","160.24","2.3",".75","COM","YES","NO","-.42","-.5","-.54","NA","NA","NA","NA","NA","NA","69.67","202312","12","20.75","NA"
"Driven Brands Holdings","DRVN","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","1849.18","11.27","1.1","COM","YES","NO",".93",".93","1.19","2.56","13.32","32.8","628.89801","2397.40991","2304.03","164.08","202312","12","-23.77",".8"
"DISCO CORP","DSCSY","OTC","Industrial Products","Manufacturing - Material Handling","44734.8","41.28","1.16","ADR","NO","NO",".59",".69",".8","NA","-.85","17.96","NA","2280.79492","2130.43","1083.69","202403","3","1.72","21.13"
"DSV","DSDVY","OTC","Transportation","Transportation - Services","33204.24","77.58","1.25","ADR","NO","NO","4.26","3.84","4.31","21.24","-34.43","18.42","NA","NA","21883.43","428","202312","12","-26.04","1.54"
"Daiwa Securities Group","DSEEY","OTC","Finance","Financial - Miscellaneous Services","12303.93","7.84",".63","ADR","NO","NO",".55","NA","NA","11.04","38.03","5.16","NA","NA","8849.12","1569.38","202403","3","103.7","1.4"
"Design Therapeutics","DSGN","NSDQ","Medical","Medical - Biomedical and Genetics","209.6","3.71","1.87","COM","YES","NO","-1.19","-1.02","-1.29","NA","NA","NA","NA","NA","NA","56.49","202312","12","-4.39","NA"
"Distribution Solutions Group","DSGR","NSDQ","Business Services","Technology Services","1434.7","30.65",".99","COM","YES","NO","1.42","1.23","1.56","12.72","36.39","46.38","437.39999","1742.90002","1570.4","46.81","202312","12","80.89",".88"
"The Descartes Systems Group","DSGX","NSDQ","Computer and Technology","Computer - Software","8035.16","94.19",".93","CDN","YES","NO","1.34","1.59","1.99","34.91","17.88","15.71","158.89999","634.84997","572.9","85.31","202401","1","13.56","13.67"
"Viant Technology","DSP","NSDQ","Business Services","Technology Services","605.74","9.54",".73","COM","YES","NO",".26",".47",".52","NA","13.07","7.23","41.09999","167.8","222.93","63.49","202312","12","130.95","2.58"
"NA","DSU","NYSE","Finance","Financial - Investment Funds","507.12","10.88",".71","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","46.61","202312","12","NA","NA"
"Diana Shipping","DSX","NYSE","Transportation","Transportation - Shipping","322.24","2.85","1.16","COM","YES","NO",".42",".28",".6","55.05","-9.61","8.96","58.54999","240.3","262.1","113.07","202312","12","-69.12","1.3"
"Dynatrace","DT","NYSE","Computer and Technology","Computers - IT Services","13650.83","45.91","1.05","COM","YES","NO","1.2","1.28","1.49","15.73","23.48","28.06","392.11898","1653.44799","1430.53","297.34","202403","3","23.71","9.54"
"Solo Brands","DTC","NYSE","Retail-Wholesale","Internet - Commerce","190.75","2.09","2.57","COM","YES","NO",".58",".47",".58","NA","-4.41","NA","128.15499","497.638","494.78","91.27","202312","12","-45.79",".39"
"DTE Energy","DTE","NYSE","Utilities","Utility - Electric Power","23205.91","112.14",".67","COM","YES","YES","5.73","6.7","7.16","-3.76","-33.72","5.14","2982.64306","12955.36425","12745","206.94","202312","12","-6.07","1.9"
"Drilling Tools International Corp.","DTI","NSDQ","Oils-Energy","Oil and Gas - Field Services","156.29","5.25","-.9","COM","NO","NO",".59",".62",".78","NA","17.35","NA","42.72","176.391","152.03","29.77","202312","12","NA","1.05"
"DT Midstream","DTM","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","6609.24","68.06",".73","COM","YES","NO","3.94","3.94","4.38","NA",".22","NA","237.83","985.41699","922","97.11","202312","12","13.22","7.02"
"DATATEC","DTTLY","OTC","Business Services","Technology Services","470.52","4.1",".3","ADR","NO","NO",".16",".55",".69","NA","10.92","NA","NA","5833.20996","5143.13","114.76","202402","2","-55.56","NA"
"Dufry","DUFRY","OTC","Consumer Discretionary","Consumer Products - Discretionary","6074.04","3.98","1.64","ADR","NO","NO",".12","NA","NA","NA","68.26","NA","NA","NA","7208.67","1526.14","202312","12","300","NA"
"Duke Energy","DUK","NYSE","Utilities","Utility - Electric Power","78998.27","102.36",".45","COM","YES","YES","5.56","5.97","6.34","2.1","1.02","4.84","6647.43017","29992.96875","29060","771.77","202312","12","5.5","2.68"
"Duolingo","DUOL","NSDQ","Business Services","Technology Services","8587.32","199.14",".72","COM","YES","NO",".35","1.74","2.64","NA","43.74","46.85","176.80799","731.78802","531.11","43.12","202312","12","123.18","14.73"
"DoubleVerify","DV","NYSE","Computer and Technology","Internet - Software","3212.59","18.7",".92","COM","YES","NO",".41",".33",".44","NA","26.55","32.35","154.563","675.44396","572.54","171.8","202312","12","64","5.44"
"DaVita","DVA","NYSE","Medical","Medical - Outpatient and Home Healthcare","12379.73","141.16",".96","COM","YES","YES","8.47","9.62","10.29","9.75","4.57","1.27","3163.27294","12743.88671","12140.15","87.7","202312","12","28.33","1"
"Dynavax Technologies","DVAX","NSDQ","Medical","Medical - Biomedical and Genetics","1511.8","11.55","1.2","COM","YES","NO","-.05",".12",".25","NA","-67.86","104.54","76.915","277.98999","232.28","130.89","202312","12","-102.54","6.4"
"Devon Energy","DVN","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","28793.92","45.56","2.08","COM","YES","YES","5.71","5.18","5.77","77.97","-20.4","28.7","3899.37207","15401.48339","15258","632","202312","12","-31.29","1.92"
"NA","DVY","NSDQ","Finance","Financial - Investment Funds","17799.41","118.98",".88","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","149.6","202312","12","NA","NA"
"Daiwa House Industry Co.","DWAHY","OTC","Construction","Building Products - Mobile Homes and RV Builders","17017.88","25.81",".53","ADR","NO","NO","2.87","NA","NA",".07","-.79","-1.73","NA","NA","36040.62","659.35","202403","3","-21.15",".47"
"Deutsche Wohnen","DWHHF","OTC","Finance","Real Estate - Operations","7301.42","18.24",".72","COM","NO","NO","-1.15","NA","NA","NA","12.3","NA","NA","NA","1607.37","400.3","202312","12","-139.66","NA"
"NA","DWM","NYSE","Finance","Financial - Investment Funds","554.83","54.13",".82","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.25","202312","12","NA","NA"
"Derwent London","DWVYF","OTC","Finance","Real Estate - Operations","3290.13","29.3",".72","COM","NO","NO","1.27","1.31","1.31","NA","7.45","NA","NA","261.89001","330.65","112.29","202312","12","141.1","NA"
"Dynex Capital","DX","NYSE","Finance","REIT and Equity Trust","761.51","11.86","1.33","COM","YES","NO","-.95",".75","1.27","-20.45","139.36",".37","NA","NA","207.52","64.21","202312","12","-191.35","3.07"
"DXC Technology","DXC","NYSE","Computer and Technology","Computers - IT Services","3193.6","17.85","1.73","COM","YES","NO","3.13","2.84","3.22","-13.48","-5.29","-8.83","3163.10888","12797.19335","13667","178.91","202403","3","-9.8",".23"
"DexCom","DXCM","NSDQ","Medical","Medical - Instruments","46111.46","115.95","1.22","COM","YES","YES","1.52","1.78","2.23","33.08","24.49","25.25","1036.42199","4326.27099","3622.3","397.68","202312","12","74.71","12.13"
"Destination XL Group","DXLG","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","207.29","3.56","1.29","COM","YES","NO",".5","NA","NA","12.69","-4.4","6.89","NA","NA","521.82","58.23","202401","1","-37.5",".4"
"DXP Enterprises","DXPE","NSDQ","Industrial Products","Manufacturing - General Industrial ","745.11","46.78","1.64","COM","YES","NO","4.09","3.16","3.53","24.06","13.36","8.79","NA","NA","1678.6","15.93","202312","12","52.04",".45"
"Dycom Industries","DY","NYSE","Construction","Building Products - Heavy Construction","5135.21","176.51","1.48","COM","YES","NO","7.37","7.96","8.51","31.57","9.64","6.14","1171.453","4562.0332","4175.57","29.09","202401","1","64.14","1.2"
"Deep Yellow Limited","DYLLF","OTC","Basic Materials","Mining - Miscellaneous","370.68",".9569",".74","COM","NO","NO","NA","-.01","-.01","NA","NA","NA","NA","1.52999","NA","387.38","202306","6","NA","NA"
"Dyne Therapeutics","DYN","NSDQ","Medical","Medical - Drugs","2889.76","33.07","1.06","COM","YES","NO","-3.95","-3.03","-3.02","NA","NA","NA","NA","NA","NA","87.38","202312","12","-22.29","NA"
"Eni","E","NYSE","Oils-Energy","Oil and Gas - Integrated - International","48849.82","28.94",".98","ADR","YES","NO","5.32","4.49","4.34","46.77","-26.97","14.72","23927.82031","100889.70312","102665.8","1687.97","202312","12","-33.25",".5"
"Electronic Arts","EA","NSDQ","Consumer Discretionary","Toys - Games - Hobbies","36222.21","135.98",".8","COM","YES","YES","6.95","7.55","8.41","5.87","1.83","10.38","1230.13098","7541.21923","7562","266.38","202403","3","26.59","4.79"
"Airbus Group","EADSY","OTC","Aerospace","Aerospace - Defense","121663.09","38.39","1.58","ADR","NO","NO","1.3","1.73","2.18","4.45","14.38","-2.57","18415.0996","76584.71875","70826.19","3169.14","202312","12","-8.45","1.69"
"GrafTech International","EAF","NYSE","Industrial Products","Metal Products - Procurement and Fabrication","277.74","1.08","1.02","COM","YES","NO","-.39","-.43","-.17","-36.98","-51.57","-17.46","123.5","513.65997","620.5","257.17","202312","12","-126.53",".45"
"Ellington Credit Company","EARN","NYSE","Finance","REIT and Equity Trust","141.75","7.04","1.87","COM","YES","NO",".86","1.02","1.08","-3.21","110.78","NA","6.361","20.044","42.55","20.14","202312","12","-18.87","NA"
"Brinker International","EAT","NYSE","Retail-Wholesale","Retail - Restaurants","3001.81","67.47","2.48","COM","YES","NO","2.83","4","4.47","4.44","8.65","8.07","1138.39501","4345.29394","4133.2","44.49","202306","6","-8.41",".7"
"Eventbrite","EB","NYSE","Computer and Technology","Internet - Services","469.07","4.83","2.32","COM","YES","NO","-.26","-.15","-.01","NA","24.99","6.47","86.692","365.38699","326.13","97.11","202312","12","53.57","1.4"
"eBay","EBAY","NSDQ","Retail-Wholesale","Internet - Commerce","26169.26","52.13","1.32","COM","YES","YES","4.24","4.7","4.99","8.86","3.24","-2.22","2529.26708","10261.63476","10112","502","202312","12","3.16","2.58"
"Eastern Bankshares","EBC","NSDQ","Finance","Banks - Northeast","2315.63","13.11",".9","COM","YES","NO","1","1.16","1.49","6.58","-28.49","NA","158.61","769.747","558.71","176.63","202312","12","-22.48","2.47"
"Ennis","EBF","NYSE","Industrial Products","Office Supplies","542.81","20.89",".43","COM","YES","NO","1.64","NA","NA","4.92","-2.72",".87","NA","NA","420.11","25.98","202402","2","-.61","1.29"
"Erste Group Bank","EBKDY","OTC","Finance","Banks - Foreign","19134.71","22.73","1.33","ADR","NO","NO","3.68","3.88","4.21","23.1","68.18","21.98","NA","NA","24183.24","841.83","202312","12","44.88",".79"
"Eagle Bancorp Montana","EBMT","NSDQ","Finance","Banks - Midwest","104.78","13.07",".53","COM","NO","NO","1.29","1.27","1.63","-11.36","14.38","11.54","20.5","82.8","114.34","8.02","202312","12","-23.67",".89"
"Centrais Eltricas Brasileiras","EBR","NYSE","Utilities","Utility - Electric Power","15211.12","6.61","1.06","ADR","NO","NO",".43",".49",".4","NA","12.79","9.33","NA","NA","7443.49","2301.23","202312","12","72","2.05"
"Emergent Biosolutions","EBS","NYSE","Medical","Medical - Biomedical and Genetics","323.32","6.17","1.64","COM","YES","NO","-6.23","-1.98","-1.15","26.08","-6.39",".35","199.47","1005.84997","1049.3","52.4","202312","12","-179.37",".27"
"Enterprise Bancorp","EBTC","NSDQ","Finance","Banks - Northeast","286.98","23.19",".58","COM","YES","NO","3.11","NA","NA","6.41","21.9","8.44","NA","NA","218.66","12.38","202312","12","-11.65","1.27"
"ECB Bancorp, Inc.","ECBK","NSDQ","Finance","Banks - Northeast","114.57","12.43",".79","COM","NO","NO",".52","NA","NA","NA","82.74","NA","NA","NA","55.83","9.22","202312","12","62.5","1.92"
"NA","ECC","NYSE","Finance","Financial - Investment Management","777.94","10.11",".78","COM","NO","NO","1.36","1.34","1.37","1.31","17.43","21.66","45.66999","171.15499","139.07","76.95","202312","12","-11.11","5.26"
"NA","ECF","AMEX","Finance","Financial - Investment Funds","112.54","8.185","1.12","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.75","202309","9","NA","NA"
"NA","ECH","AMEX","Finance","Financial - Investment Funds","557.09","26.34",".98","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.15","202312","12","NA","NA"
"Ecolab","ECL","NYSE","Basic Materials","Chemical - Specialty","68551.08","240.05","1.12","COM","YES","YES","5.21","6.59","7.39","-1.93","7.98","1.33","4035.57104","15982.89648","15320.2","285.57","202312","12","16.04","4.42"
"Okeanis Eco Tankers Corp.","ECO","NYSE","Transportation","Transportation - Shipping","970.65","30.15","NA","COM","NO","NO","4.5","4.22","3.96","NA","NA","NA","100.70999","426.04998","413.1","32.19","202312","12","71.76","2.36"
"Encore Capital Group","ECPG","NSDQ","Finance","Financial - Consumer Loans","958.85","40.48","1.52","COM","YES","NO","5.04","5.59","8.36","-21.13","-12.56","-3.12","344.247","1402.70495","1222.68","23.69","202312","12","-32.44",".77"
"Ecovyst Inc.","ECVT","NYSE","Business Services","Technology Services","1053.04","9","1.05","COM","YES","NO",".75",".86","1.14","-9.32","-15.74","-19.18","184.783","736.96197","691.1","117","202312","12","-10.71","1.52"
"ECARX Holdings, Inc.","ECX","NSDQ","Business Services","Technology Services","398.78","1.18",".09","COM","NO","NO","-.39","-.27","NA","NA","27.42","NA","NA","NA","657.1","337.95","202312","12","66.09",".59"
"Consolidated Edison","ED","NYSE","Utilities","Utility - Electric Power","31426.03","90.87",".35","COM","YES","YES","5.07","5.34","5.61","4.22","-6.43","5.86","3094.41699","15112.7666","14663","345.83","202312","12","11.43","2.16"
"EDAP TMS","EDAP","NSDQ","Medical","Medical - Instruments","199.62","5.38",".43","ADR","YES","NO","-.62","-.51","-.35","NA","12.86","7.07","17.15699","72.207","65.42","37.1","202312","12","-588.89","3.04"
"Editas Medicine","EDIT","NSDQ","Medical","Medical - Biomedical and Genetics","416.12","5.06","2.06","COM","YES","NO","-2.02","-2.7","-2.68","NA","296.32","3.88","6.7828","32.55699","78.12","82.24","202312","12","37.07","6"
"Empresa Distribuidora Y Comercializadora Norte S.A. Edenor","EDN","NYSE","Utilities","Utility - Electric Power","774.12","17.08","1.51","ADR","NO","NO","4.22","-4.42","-3.59","NA","68.71","1.18","NA","1351.67602","2673.99","45.32","202312","12","237.46",".39"
"EDENRED","EDNMY","OTC","Business Services","Technology Services","10777.21","21.59",".79","ADR","NO","NO",".55","1.14","1.32","NA","16.86","NA","NA","3188.32006","2500.98","499.18","202312","12","-28.57","NA"
"Endeavor Group","EDR","NYSE","Consumer Discretionary","Media Conglomerates","18617.36","26.87",".78","COM","YES","NO",".79","1.88","1.46","NA","13.14","17.61","1912.13195","7664.21484","5960.16","692.87","202312","12","14.49","3"
"Spectral Diagnostics","EDTXF","OTC","Medical","Medical - Instruments","100.63",".36",".89","COM","NO","NO","-.04","NA","NA","NA","-7.64","-15.57","NA","NA","1.18","279.54","202312","12","-100","78.13"
"New Oriental Education & Technology Group","EDU","NYSE","Consumer Discretionary","Schools","12757.82","75.18",".48","ADR","YES","NO","1.51","3.57","4.97","NA","-3.46","-1.43","1462.75","5582.18994","2997.76","169.7","202405","5","343.55","3.16"
"Excelerate Energy","EE","NYSE","Oils-Energy","Alternative Energy - Other","1840.42","17.18","1.31","COM","YES","NO","1.11","1.28","1.36","NA","-53.13","NA","259.138","992.53302","1158.96","107.13","202312","12","-30.63","1.6"
