Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"CNH Industrial","CNHI","NYSE","Industrial Products","Manufacturing - Farm Equipment","16281.09","12.96","1.65","COM","YES","NO","1.7","1.56","1.6","31.92","4.82","-2.74","4680.25488","22381.35742","24687","1256.26","202312","12","16.44",".66"
"Canadian National Railway","CNI","NYSE","Transportation","Transportation - Rail","84337.02","131.71",".88","CDN","YES","NO","5.39","5.96","6.74","7.77","-5.27","4.18","3140.104","13051.28906","12465.05","640.32","202312","12","-6.1","6.76"
"Cinemark","CNK","NYSE","Consumer Discretionary","Leisure and Recreation Services","2184.97","17.97","2.27","COM","YES","NO","1.34",".77","1.62","NA","24.93","1.87","531.16198","2871.66699","3066.7","121.59","202312","12","159.29",".71"
"Core & Main","CNM","NYSE","Business Services","Waste Removal Services","11528.49","57.25","1.15","COM","YES","NO","2.15","2.58","2.89","NA",".77","NA","1714.01293","7399.37988","6702","201.37","202401","1",".94","1.72"
"CONMED","CNMD","NYSE","Medical","Medical - Dental Supplies","2464.91","80.08","1.33","COM","YES","NO","3.45","4.34","5.67","7.31","19.06","6.61","307.06201","1348.51599","1244.74","30.78","202312","12","30.19","1.98"
"Cannae","CNNE","NYSE","Finance","Financial - Investment Management","1612","22.24",".89","COM","YES","NO","-4.18","-.93","-.63","NA","-13.91","-12.74","131.89999","517.40002","570","72.48","202312","12","-37.5","2.83"
"Canacol Energy","CNNEF","OTC","Oils-Energy","Oil and Gas - Integrated - International","116.96","3.43",".89","CDN","NO","NO","3.29","NA","NA","124.07","10.71","9.36","NA","NA","371.68","34.1","202312","12","-23.67",".35"
"CNO Financial Group","CNO","NYSE","Finance","Insurance - Multi line","2995.1","27.48","1.03","COM","YES","NO","3.09","3.17","3.4","9.56","15.94","-.85","950.54998","3806.3999","4146.8","108.99","202312","12","32.62",".72"
"ConnectOne Bancorp","CNOB","NSDQ","Finance","Banks - Northeast","748.88","19.5","1.25","COM","YES","NO","2.11","1.76","2.2","5.73","30.25","14.11","64.96499","267.43499","504.07","38.4","202312","12","-29.9","1.49"
"CenterPoint Energy","CNP","NYSE","Utilities","Utility - Electric Power","18035.07","28.49",".92","COM","YES","YES","1.5","1.63","1.73","-3.26","-6.71","-5.07","2807.30297","9332.6123","8696","633.03","202312","12","8.7","2.07"
"Canadian Natural Resources Limited","CNQ","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","81941.3","76.32","1.54","CDN","YES","NO","5.73","5.44","6.32","53.01","-20.61","23.11","6382.3999","25993.35351","30247.83","1073.65","202312","12","-33.45","2.71"
"Consorcio ARA","CNRFF","OTC","Construction","Building Products - Home Builders","252",".2","-.12","ADR","NO","NO",".03","NA","NA","NA","10.01","NA","NA","NA","346.01","1260.02","202312","12","50",".65"
"Cohen & Steers","CNS","NYSE","Finance","Financial - Investment Management","3807.98","76.89","1.45","COM","YES","NO","2.84","NA","NA","9.55","-13.63","8.87","NA","NA","489.64","49.53","202312","12","-23.24","7.78"
"Consolidated Communications","CNSL","NSDQ","Utilities","Wireless - Regional - Rural","501.13","4.32","1.07","COM","YES","NO","-1.13","NA","NA","NA","-6.81","-4.16","NA","NA","1110.12","116","202312","12","-182.5",".45"
"Centessa Pharmaceuticals","CNTA","NSDQ","Medical","Medical - Drugs","1103.21","11.3","1.38","ADR","YES","NO","-1.57","-1.79","-1.67","NA","NA","NA","NA","NA","6.85","97.63","202312","12","32.03","NA"
"CNX Resources","CNX","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","3632.35","23.72","1.33","COM","YES","NO","1.9","1.48","2.21","42.51","174.8","21.94","433.49798","1663.09204","3465.75","153.13","202312","12","-32.38","1.05"
"Concentrix","CNXC","NSDQ","Business Services","Business - Services","4390.62","66.22",".48","COM","YES","NO","11.45","11.97","13.18","3.94","12.49","14.21","2349.07006","9605.00976","7114.71","66.3","202311","11","-2.55",".56"
"PC Connection","CNXN","NSDQ","Retail-Wholesale","Retail - Computer Hardware","1737.99","65.93",".66","COM","YES","NO","3.23","3.49","3.84","4.85","-8.78","2.62","702.53497","2980.29492","2850.64","26.36","202312","12","-4.15",".61"
"Vita Coco Company","COCO","NSDQ","Consumer Staples","Beverages - Soft drinks","1390.78","24.43",".16","COM","YES","NO",".74",".92","1.08","NA","15.39","NA","111.10299","502.63299","493.61","56.93","202312","12","221.74","2.82"
"Compass Diversified Holdings","CODI","NYSE","Finance","Financial - Investment Funds","1811.76","24.07","1.72","MLP","YES","NO",".67","2.1","2.37","-13.19","-9.06","10.36","538.86999","2295.12011","2058.88","75.27","202312","12","857.14",".82"
"Capital One Financial","COF","NYSE","Finance","Financial - Consumer Loans","56636.56","148.89","1.48","COM","YES","YES","12.52","13.82","16.39","23.23","28.96","7.38","9333.25781","38286.39453","49484","380.39","202312","12","-29.31","1.14"
"ChoiceOne Financial Services","COFS","NSDQ","Finance","Financial - Miscellaneous Services","206.57","27.35",".65","COM","NO","NO","2.82","2.9","2.98","5.77","27.77","27.64","19.39999","83.69999","113.89","7.55","202312","12","-10.48","1.81"
"Cogent Biosciences","COGT","NSDQ","Medical","Medical - Biomedical and Genetics","698.3","6.72","1.51","COM","YES","NO","-2.42","-1.87","-1.65","NA","NA","NA","NA","NA","NA","103.91","202312","12","-1.26","NA"
"COHERENT CORP","COHR","NYSE","Business Services","Technology Services","9202.93","60.62","1.68","COM","YES","NO","3","1.48","2.83","4.08","55.58","32.6","1168.43994","4624.14013","5160.1","151.81","202306","6","-19.35","1.99"
"Cohu","COHU","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","1569.06","33.33","1.52","COM","YES","NO","1.62",".46","1.46","235.32","-21.71","8.44","107","471.95001","636.32","47.08","202312","12","-44.33","2.47"
"Croda International","COIHY","OTC","Basic Materials","Chemical - Specialty","8651.81","30.98","1.21","COM","NO","NO","1.04",".97","1.13","NA","-18.48","NA","NA","2171.26489","2107.15","279.27","202312","12","-38.1","NA"
"Coinbase Global","COIN","NSDQ","Finance","Securities and Exchanges","64231.99","265.12","3.41","COM","YES","NO",".37","1.67","1.31","NA","-2.69","-3.57","1107.94396","4360.66015","3108.38","242.27","202312","12","103.13","20.66"
"CocaCola Bottling Co. Consolidated","COKE","NSDQ","Consumer Staples","Beverages - Soft drinks","7933.98","846.41",".74","COM","NO","NO","65.58","NA","NA","63.85","7.3","8.56","NA","NA","6653.86","9.37","202312","12","34.91","1.19"
"Columbia Banking System","COLB","NSDQ","Finance","Banks - West","4050.17","19.35",".71","COM","YES","NO","2.54","2.31","2.61","6","267.91","25.92","482.13299","1955.91198","2743.25","209.31","202312","12","-25.07","1.48"
"Americold Realty Trust","COLD","NYSE","Finance","REIT and Equity Trust - Other","7071.9","24.92",".52","COM","YES","NO","1.27","1.38","1.57","-.93","-8.28","14.69","684.78002","2818.66308","2673.33","283.78","202312","12","14.41","2.65"
"Collegium Pharmaceutical","COLL","NSDQ","Medical","Medical - Drugs","1240.68","38.82","1.03","COM","YES","NO","5.47","6.16","6.76","97.63","22.17","14.53","148.003","582.52197","566.77","31.96","202312","12","38.13","2.19"
"Columbia Sportswear","COLM","NSDQ","Consumer Discretionary","Textile - Apparel","4911.39","81.18",".94","COM","YES","NO","4.39","3.7","4.41","9.9",".67","6.03","746.14501","3398.96997","3487.2","60.5","202312","12","-18.4","1.41"
"CommScope","COMM","NSDQ","Computer and Technology","Communication - Infrastructure","278.04","1.31","1.98","COM","YES","NO",".64","-.17",".46","-12.96","-37.27","5.19","1107.932","5291.80712","5789.2","212.24","202312","12","-61.45",".04"
"CONX","CONX","NSDQ","Unclassified","Unclassified","221.23","10.6",".03","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","20.87","202312","12","NA","NA"
"The Cooper Companies","COO","NSDQ","Medical","Medical - Dental Supplies","20165.81","101.46",".94","COM","YES","YES","3.2","3.5","3.9","3.13","8.61","9.08","937.83197","3841.92993","3593.2","198.76","202310","10","3.14","5.5"
"Traeger","COOK","NYSE","Consumer Discretionary","Consumer Products - Discretionary","323.69","2.53","1.04","COM","YES","NO","-.22",".03",".07","NA","-7.63","-5","143.41","592.458","605.88","127.94","202312","12","-144.44",".53"
"Corner Growth Acquisition","COOL","NSDQ","Unclassified","Unclassified","114.62","11",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.42","202312","12","NA","NA"
"Mr. Cooper Group","COOP","NSDQ","Finance","Financial - Consumer Loans","5035.74","77.95","1.38","COM","YES","NO","7.3","8.69","10.38","-10.71","-27.19","6.64","483.897","2121.82299","1794","64.6","202312","12","217.39","2.81"
"ConocoPhillips","COP","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","149733.25","127.28","1.24","COM","YES","YES","8.77","8.79","10.24","37.44","-28.7","23.4","14716.71386","60832.65625","58574","1176.41","202312","12","-35.13","2.56"
"Cencora, Inc.","COR","NYSE","Medical","Medical Services","48472.13","242.99",".45","COM","YES","YES","11.99","13.43","14.65","14.9","9.89","10.13","70345.42187","292233.21875","262173.41","199.48","202309","9","8.7",".18"
"Corcept Therapeutics","CORT","NSDQ","Medical","Medical - Drugs","2607.6","25.19",".48","COM","YES","NO",".94",".92","1.29","5.24","20.04","11.11","137.785","606.815","482.38","103.52","202312","12","8.05","5.41"
"Core Scientific","CORZQ","OTC","Finance","Financial - Miscellaneous Services","345.55",".89","5.87","COM","NO","NO","-.2","NA","NA","NA","-21.54","NA","NA","NA","502.4","388.26","202312","12","NA",".69"
"Costco Wholesale","COST","NSDQ","Retail-Wholesale","Retail - Discount Stores","324924.34","732.63",".77","COM","YES","YES","14.69","16","17.3","16.98","6.76","12.78","57478.13281","252205.125","242290","443.5","202308","8","11.8","1.31"
"Coty","COTY","NYSE","Consumer Staples","Cosmetics","10706.22","11.96","1.82","COM","YES","NO",".53",".45",".54","-7.27","4.71","-9.07","1367.901","6146.19482","5554.1","895.17","202306","6","89.29","1.78"
"Coursera","COUR","NYSE","Business Services","Technology Services","2200.38","14.02","1.48","COM","YES","NO",".01",".19",".28","NA","21.39","28.29","170.345","733.82501","635.76","156.95","202312","12","102.7","3.46"
"Covestro","COVTY","OTC","Basic Materials","Chemical - Plastic","10342.08","27.36","1.24","ADR","NO","NO","NA",".34","1.5","NA",".63","NA","NA","15941.5996","18934.37","378","202312","12","-100",".65"
"Coya Therapeutics, Inc.","COYA","NSDQ","Medical","Medical - Biomedical and Genetics","144.26","9.92",".8","COM","NO","NO","-.79","NA","NA","NA","NA","NA","NA","NA","6","14.54","202312","12","83.3","NA"
"Canadian Pacific Kansas City Limited","CP","NYSE","Transportation","Transportation - Rail","82214.64","88.17",".94","COM","YES","NO","2.84","3.22","3.83","3.96","37.17","8.01","2593.65405","10730.61718","9299.9","932.46","202312","12","2.53","8.84"
"Copa Holdings","CPA","NYSE","Transportation","Transportation - Airline","4105.55","104.16","1.39","COM","YES","NO","16.79","16.11","17.65","14.37","16.73","10.1","837.31298","3704.54199","3461.1","39.42","202312","12","103.27","1.19"
"CORPAY INC","CPAY","NYSE","Business Services","Financial Transaction Services","22276.59","308.54","1.23","COM","YES","YES","16.92","19.4","22.46","10.32","9.65","10.08","936.82702","4075.45507","3757.72","72.2","202312","12","5.09","5.93"
"Campbell Soup","CPB","NYSE","Consumer Staples","Food - Miscellaneous","13250.66","44.45",".24","COM","YES","YES","3","3.06","3.22","3.2","9.29",".5","2349.71191","9671.35839","9357","298.1","202307","7","5.26","1.43"
"Cathay Pacific Airways","CPCAY","OTC","Transportation","Transportation - Airline","7508.44","5.66",".45","ADR","NO","NO","-.71",".77",".63","NA","11.13","NA","NA","14350.48046","6517.45","1326.58","202312","12","-57.78","NA"
"Callon Petroleum","CPE","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","2378.34","35.76","2.47","COM","YES","NO","7.34","6.56","7.31","15.19","-27.48","48.43","544.67602","2246.11791","2342.98","66.51","202312","12","-49.41","1.02"
"CPB","CPF","NYSE","Finance","Banks - West","534.16","19.75","1.15","COM","YES","NO","2.17","1.98","2.22","9.08","17.37","4.91","60.77999","248.145","329.32","27.05","202312","12","-19.03","1.62"
"Crescent Point Energy","CPG","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","5077.39","8.19","2.23","CDN","YES","NO","1.07","1.21","1.28","39.36","-25.01","8.26","741.19","3268.25708","2591.82","619.95","202312","12","-17.69","1.89"
"Canterbury Park Holding","CPHC","NSDQ","Consumer Discretionary","Gaming","116","23.34","-.24","COM","NO","NO","2.13","NA","NA","55.21","-8.06","5.96","NA","NA","61.44","4.97","202312","12","38.31","1.89"
"Chesapeake Utilities","CPK","NYSE","Utilities","Utility - Gas Distribution","2389.29","107.3",".6","COM","YES","NO","5.31","5.41","6.26","9.24","-1.48","3.04","225.5","725.70001","670.6","22.27","202312","12","5.36","3.56"
"Capital Product Partners","CPLP","NSDQ","Transportation","Transportation - Shipping","358.51","17.4",".86","MLP","YES","NO","2.69","1.79","1.89","35.19","20.57","22.16","102.3","469.09298","360.59","20.6","202312","12","-56.54",".99"
"Coupang","CPNG","NYSE","Retail-Wholesale","Internet - Commerce","31903.13","17.79","1.32","COM","YES","NO",".26",".29",".62","NA","18.46","22.34","6570.34521","28545.98828","24383","1793.32","202312","12","620","1.31"
"Capri Holdings","CPRI","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","5280.47","45.3","2.03","COM","YES","NO","6.13","3.8","4.36","12.38","-.62","2.06","1295.83996","5242.83984","5619","116.57","202403","3","-1.29","1"
"Copart","CPRT","NSDQ","Business Services","Auction and Valuation Services","55690.08","57.92","1.22","COM","YES","YES","1.26","1.42","1.56","23.58","10.53","18.65","1106.49694","4207.17285","3869.52","961.5","202307","7","13","13.72"
"Catalyst Pharmaceuticals","CPRX","NSDQ","Medical","Medical - Drugs","1878.74","15.94",".89","COM","YES","NO","1.96","1.77","2.38","39.33","85.9","38.49","97.594","460.6","398.2","117.86","202312","12","161.33","4.72"
"CooperStandard","CPS","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","284.79","16.56","2.88","COM","YES","NO","-4.74","NA","NA","NA","11.5","-4.26","NA","NA","2815.88","17.2","202312","12","52.51",".1"
"Consumer Portfolio Services","CPSS","NSDQ","Finance","Financial - Miscellaneous Services","159.74","7.56","2.07","COM","YES","NO","1.8","NA","NA","78.13","6.77","-.7","NA","NA","352.01","21.13","202312","12","-44.27",".45"
"Camden Property Trust","CPT","NYSE","Finance","REIT and Equity Trust - Residential","10525.74","98.4",".83","COM","YES","YES","6.82","6.76","6.92","8.71","8.38","11.13","387.95199","1569.73803","1542.03","106.97","202312","12","3.49","6.83"
"Crown PropTech Acquisitions","CPTK","NYSE","Business Services","Technology Services","119.62","10.78",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.1","202312","12","NA","NA"
"Centrica","CPYYY","OTC","Utilities","Utility - Gas Distribution","8853.44","6.64","1.27","ADR","NO","NO","1.42",".85",".73","NA","-2.52","NA","NA","34169.03125","28633.06","1333.35","202312","12","-17.44","NA"
"Cheniere Energy Partners, L.P.","CQP","NYSE","Oils-Energy","Alternative Energy - Other","23906.77","49.39",".68","MLP","YES","NO","2.64","3.56","3.93","16.67","-43.83","22.3","2430.51293","9718.86328","9664","484.04","202312","12","-51.56","2.47"
"Crane Company","CR","NYSE","Industrial Products","Manufacturing - General Industrial ","7714.58","135.13","NA","COM","YES","NO","4.29","4.8","5.65","NA","2.53","NA","544.06201","2252.74096","2086.4","57.09","202312","12","NA","3.7"
"Charles River Associates","CRAI","NSDQ","Business Services","Consulting Services","1041.77","149.58","1.22","COM","YES","NO","5.46","5.74","6.61","19.73","5.6","8.66","160.643","653.68499","623.98","6.96","202312","12","-8.08","1.67"
"Credit Agricole","CRARY","OTC","Finance","Banks - Foreign","44904.39","7.42","1.54","ADR","NO","NO",".97",".96","1.01","7.75","8.65","4.38","NA","27468.07031","27250","6051.81","202312","12","8.99","1.65"
"Crawford United Corporation","CRAWA","OTC","Industrial Products","Manufacturing - General Industrial ","155.81","44",".6","COM","NO","NO","3.77","2.19","2.62","15.88","12.63","13.92","41.9","153.1","143.89","3.54","202312","12","99.47","1.08"
"Corebridge Financial, Inc.","CRBG","NYSE","Finance","Insurance - Multi line","17885.86","28.73",".86","COM","YES","NO","4.1","4.97","5.97","NA","4.79","NA","5598.16015","23364.55859","18878","622.55","202312","12","42.86",".96"
"Corbus Pharmaceuticals","CRBP","NSDQ","Medical","Medical - Drugs","412.3","39.24","2.45","COM","YES","NO","-10.31","-5.21","-5.12","NA","NA","NA","NA","NA",".88","10.51","202312","12","-15.2","NA"
"Caribou Biosciences","CRBU","NSDQ","Medical","Medical - Biomedical and Genetics","464.22","5.14","2.48","COM","YES","NO","-1.38","-1.77","-2.26","NA","148.91","NA","3","13.467","34.48","90.32","202312","12","15.85","13.46"
"California Resources","CRC","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","3788.77","55.1","1.02","COM","YES","NO","5.13","4.57","6.68","NA","3.47","37.25","533.40002","3134.10009","2801","68.76","202312","12","3.64","1.35"
"Cricut","CRCT","NSDQ","Business Services","Technology Services","1031.95","4.76",".11","COM","YES","NO",".24",".25",".36","NA","-13.67","-14.32","174.19999","752.315","765.15","216.8","202312","12","-14.29","1.35"
"Crawford & Company","CRD.A","NYSE","Business Services","Business - Services","463.79","9.43",".86","COM","YES","NO",".95","NA","NA","2.79","6.96","5.66","NA","NA","1316.92","49.18","202312","12","35.71",".36"
"Crawford & Company","CRD.B","NYSE","Business Services","Business - Services","446.08","9.07",".85","COM","NO","NO",".95",".91","1.22","6.24","6.96","5.66","299.997","1297.06994","1316.92","49.18","202312","12","35.71",".34"
