Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Daily Journal","DJCO","NSDQ","Consumer Staples","Publishing - Newspapers","690.52","501.31",".92","COM","NO","NO","3.22","NA","NA","NA","25.37","8.75","NA","NA","67.71","1.38","202309","9","-79.68","9.64"
"Trump Media & Technology Group Corp.","DJT","NSDQ","Computer and Technology","Internet - Software","2638.4","13.55","5.84","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","194.72","202312","12","NA","NA"
"Delek US Holdings","DK","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","1271.41","19.7","1.14","COM","YES","NO","2.98","-2.57","-.1","-.19","-16.44","23.14","3179.73803","12224.37304","16917.4","64.54","202312","12","-59.35",".08"
"Daikin Industries","DKILY","OTC","Computer and Technology","Electronics - Miscellaneous Products","36668.44","12.51","1","ADR","NO","NO",".55",".61",".68","1.15","3.31","7.83","7661.97998","30436.23046","30446.36","2931.13","202403","3","-12.7","1.2"
"Delek Logistics Partners","DKL","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","2039.39","43.18","2.11","MLP","YES","NO","3.23","3.41","4.25","1.66","-1.54","18.52","272.91","1068.30004","1020.41","47.23","202312","12","-11.75","1.95"
"DraftKings","DKNG","NSDQ","Consumer Discretionary","Gaming","34509.22","39.28","1.8","COM","YES","NO","-1.73","-.31",".65","NA","63.6","71.13","1111.30297","5159.77197","3665.39","878.54","202312","12","45.25","8.02"
"DICK'S Sporting Goods","DKS","NYSE","Retail-Wholesale","Retail - Miscellaneous","17301.83","212.52","1.64","COM","YES","NO","12.91","13.9","14.78","37.66","4.98","10.82","3017.69506","13252.42773","12984.4","81.41","202401","1","7.23","1.29"
"Deutsche Lufthansa","DLAKY","OTC","Transportation","Transportation - Airline","8422.64","7.0387","1.24","ADR","NO","NO","1.74",".91","1.6","NA","11.07","8.7","NA","NA","38355.62","1196.62","202312","12","148.57",".21"
"Dolby Laboratories","DLB","NYSE","Consumer Discretionary","Audio Video Production","6985.17","73.26",".97","COM","YES","NO","3.56","3.69","3.86","1.85","3.66","1.09","307.26998","1276.18298","1299.74","95.35","202309","9","13.38","5.55"
"DLH","DLHC","NSDQ","Business Services","Staffing Firms","138.71","9.78","1.15","COM","YES","NO",".55",".46",".65","5.01","-4.88","21.33","101","400.55099","375.87","14.18","202309","9","-66.46",".35"
"DLocal Limited","DLO","NSDQ","Business Services","Financial Transaction Services","2415.29","8.16",".77","COM","YES","NO",".58",".42",".55","NA","55.24","54.23","186.08","752.27301","650.35","295.99","202312","12","56.76","3.41"
"Digital Realty Trust","DLR","NYSE","Finance","REIT and Equity Trust - Other","51960.13","158.7",".6","COM","YES","YES","6.59","6.65","7.08",".53","16.74","12.83","1435.28601","5577.07519","5477.06","327.41","202312","12","-1.64","9.52"
"Duluth Holdings","DLTH","NSDQ","Consumer Discretionary","Textile - Apparel","127","4.01","1.34","COM","YES","NO","-.28","-.16","-.24","-1.88","-1.01",".97","136.39999","640.29998","646.68","31.67","202401","1","-500",".2"
"Dollar Tree","DLTR","NSDQ","Retail-Wholesale","Retail - Discount Stores","15421.38","71.73",".88","COM","YES","YES","5.89","5.33","6.04","3.89","8.07","6.14","7452.63378","30709.0371","30603.8","214.99","202401","1","-18.31",".5"
"Deluxe","DLX","NYSE","Business Services","Business - Office Products","857.25","19.39","1.47","COM","YES","NO","3.32","3.11","3.56","-15.45","-2.04","4.08","528.70001","2141.5","2192.3","44.21","202312","12","-18.63",".4"
"Desktop Metal","DM","NYSE","Industrial Products","Manufacturing - Print","154.33","4.64",".61","COM","YES","NO","-2.5","-1.71","NA","NA","-9.25","28.47","NA","NA","189.7","33.26","202312","12","41.86",".88"
"DiaMedica Therapeutics","DMAC","NSDQ","Medical","Medical - Biomedical and Genetics","176.55","4.13","1.47","COM","YES","NO","-.6","-.6","-.7","NA","NA","NA","NA","NA","NA","42.75","202312","12","-15.38","NA"
"NA","DMF","AMEX","Finance","Financial - Investment Funds","153.29","7.385",".56","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","20.76","202309","9","NA","NA"
"Dorchester Minerals","DMLP","NSDQ","Oils-Energy","Oil and Gas - Royalty Trust - United States","1237.54","30.87","1.1","MLP","YES","NO","2.85","NA","NA","30.94","-4.1","29.68","NA","NA","163.8","40.09","202312","12","-14.93","7.67"
"Digimarc","DMRC","NSDQ","Industrial Products","Security and Safety Services","602.56","28.13","1.7","COM","YES","NO","-1.3","NA","NA","NA","15.41","11.56","NA","NA","34.85","21.42","202312","12","35.64","15.61"
"Ginkgo Bioworks","DNA","NYSE","Medical","Medical - Biomedical and Genetics","445.16","8.01","1.07","COM","YES","NO","-15.6","-12.6","-6.8","NA","-47.36","-28.77","43.915","182.128","251.46","55.58","202312","12","54.65","2.41"
"Dun & Bradstreet","DNB","NYSE","Business Services","Business - Information Services","4970.09","11.25","1.16","COM","YES","NO","1","1.02","1.12","-7.09","4.02","10.49","605.294","2405.80297","2314","441.79","202312","12","-9.09","2.11"
"Dongfeng Motor Group","DNFGY","OTC","Auto-Tires-Trucks","Automotive - Foreign","2076.51","12.17",".48","COM","NO","NO","10.24","1.55","1.67","NA","NA","NA","NA","10998.03027","17516.24","170.63","202312","12","12.78","NA"
"DANSKE BANK","DNKEY","OTC","Finance","Banks - Foreign","26373.11","15.4",".94","ADR","NO","NO","1.79","1.9","1.99","2.08","30.44","2.28","NA","8208.58984","7611.34","1712.54","202312","12","526.19","3.31"
"Denali Therapeutics","DNLI","NSDQ","Medical","Medical - Biomedical and Genetics","4425.24","30.91","1.37","COM","YES","NO","-1.06","-2.54","-2.71","NA","204.74","NA","21.2","36.583","330.53","143.16","202312","12","59.23","12.98"
"Dunelm Group","DNLMY","OTC","Consumer Discretionary","Textile - Home Furnishing","3204.91","15.85",".06","ADR","NO","NO",".94",".97","1.01","NA","8.89","NA","NA","2268.52001","2149.11","202.2","202406","6","4.44","NA"
"Denison Mine Corp","DNN","AMEX","Basic Materials","Mining - Miscellaneous","1508.1","1.69","1.7","COM","YES","NO",".07","-.06","-.04","NA","-88.99","-12.42",".8","3.07999","1.37","892.37","202312","12","250","338.67"
"DNOW INC","DNOW","NYSE","Industrial Products","Manufacturing - General Industrial ","1386.24","13.02","1.43","COM","YES","NO",".97",".86",".86","58.35","8.66","-.58","606.90002","2355.8999","2321","106.47","202312","12","2.11",".59"
"NA","DNP","NYSE","Finance","Financial - Investment Funds","3498.87","9.86",".48","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","354.86","202312","12","NA","NA"
"Dai Nippon Printing Co.","DNPLY","OTC","Industrial Products","Commercial Printing","9847.58","17.76",".56","ADR","NO","NO",".92","NA","NA","19.45","-2.9","-6.7","NA","NA","9869.74","554.48","202403","3","33.33","1.02"
"Dianthus Therapeutics, Inc.","DNTH","NSDQ","Medical","Medical - Biomedical and Genetics","821.92","28","1.85","COM","YES","NO","-8.45","-2.32","-2.75","NA","-55.96","NA","1.09669","4.046","2.83","29.35","202312","12","NA","199.59"
"Krispy Kreme","DNUT","NSDQ","Consumer Staples","Consumer Products - Staples","2038.59","12.02","1.41","COM","YES","NO",".27",".25",".34","NA","10.21","12.31","381.10998","1675.89697","1686.1","169.6","202312","12","-6.9","1.17"
"Denso","DNZOY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","44541.29","14.87","1.02","ADR","NO","NO",".73","1.25","1.38","NA","4.45","NA","NA","47818.71093","49491.57","2995.38","202403","3","-5.19",".91"
"Healthpeak Properties, Inc.","DOC","NYSE","Finance","REIT and Equity Trust - Other","15391.4","22.01","1.14","COM","YES","YES","1.78","1.8","1.87",".94","5.81","1.58","689.59698","2683.031","2181","699.29","202312","12","2.3","6.38"
"DigitalOcean","DOCN","NYSE","Computer and Technology","Internet - Software","3979.85","43.23","1.83","COM","YES","NO","1.59","1.67","1.82","NA","20.23","24.59","196.58799","773.62701","692.88","92.06","202312","12","69.15","5.41"
"Doximity","DOCS","NYSE","Medical","Medical Services","7589.81","40.88","1.27","COM","YES","NO",".95","1.05","1.13","NA","13.45","27.37","127.04599","520.23101","475.42","185.66","202403","3","30.14","15.38"
"Docusign","DOCU","NSDQ","Business Services","Technology Services","11766.33","57.97",".93","COM","YES","NO","2.98","3.43","3.65","NA","9.78","28.6","742.544","2937.42993","2761.88","202.97","202401","1","46.8","4.12"
"Dogness International","DOGZ","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","322.85","25.36","2.87","COM","NO","NO","-3.6","NA","NA","NA","-35.1","NA","NA","NA","17.58","12.73","202406","6","-280","NA"
"Dole","DOLE","NYSE","Consumer Staples","Agriculture - Operations","1598.61","16.84",".84","COM","YES","NO","1.24","1.21","1.44","NA","-10.66","NA","1999.57397","8285.13085","8245.27","94.93","202312","12","27.84",".19"
"Domo","DOMO","NSDQ","Computer and Technology","Internet - Software","271.19","7.02","2.44","COM","YES","NO","-.25","-.71","-.49","NA","3.35","16.45","77.20999","313.23001","318.99","38.63","202401","1","60.32",".85"
"BRP","DOOO","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","4560.91","61.52","2.07","COM","YES","NO","8.23","2.57","3.78","27.96",".04","15.81","1387.68005","5833.458","7679.18","74.14","202401","1","-10.74",".69"
"Dorman Products","DORM","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","3519.18","115.11",".83","COM","YES","NO","4.54","6.15","6.66","14.91","11.31","19.32","510.557","2001.31298","1929.79","30.57","202312","12","-4.62","1.8"
"Douglas Elliman Inc.","DOUG","NYSE","Finance","Real Estate - Operations","168.05","1.83","1.37","COM","YES","NO","-.5","-.55",".09","NA","-17.14","-17.08","239.19","965.52001","955.58","91.83","202312","12","-483.34",".18"
"Dover","DOV","NYSE","Industrial Products","Manufacturing - General Industrial ","25995.98","189.12","1.22","COM","YES","YES","8.8","9.17","9.81","11.81","-.82","5.84","2216.91894","8681.82031","8438.13","137.46","202312","12","4.14","3.05"
"Dow","DOW","NYSE","Basic Materials","Chemical - Diversified ","36244.63","51.71","1.23","COM","YES","YES","2.24","2.49","3.72","2.51","-21.58","4.1","10946.42382","42989.0664","44622","700.92","202312","12","-64.16",".84"
"Amdocs","DOX","NSDQ","Computer and Technology","Computers - IT Services","10132.78","86.21",".74","COM","YES","NO","5.91","6.44","7.1","7.09","6.79","4.81","1267.91699","5009.10009","4887.55","117.54","202309","9","11.51","2.03"
"DouYu International","DOYU","NSDQ","Consumer Discretionary","Gaming","272.38","8.61",".95","ADR","YES","NO",".7","NA","NA","NA","-24.42","-12.57","NA","568.34002","778.94","31.64","202312","12","NA",".42"
"Dundee Precious Metals","DPMLF","OTC","Basic Materials","Mining - Gold","1795.44","9.99",".69","COM","NO","NO",".97","NA","NA","27.15","-8.72","5.04","NA","NA","520.1","179.72","202312","12","42.65","3.24"
"Dominos Pizza UK","DPUKY","OTC","Retail-Wholesale","Food - Natural Foods Products","1528.54","7.72","1.05","COM","NO","NO",".46",".52",".6","NA","13.82","NA","NA","882.74499","845.35","198","202312","12","NA","NA"
"Domino's Pizza","DPZ","NYSE","Retail-Wholesale","Retail - Restaurants","14493.58","414.42",".86","COM","YES","YES","14.66","16.25","17.85","9.48","-1.27","5.33","1101.29602","4798.95312","4479.36","34.97","202312","12","17","3.14"
"DAQO New Energy","DQ","NYSE","Basic Materials","Chemical - Specialty","1073.94","16.27",".3","COM","YES","NO","5.62","-3.35","-1.22","106.43","-49.91","64.96","186.89999","1105.38","2308.53","66.01","202312","12","-76.45",".67"
"DRDGOLD Limited","DRD","NYSE","Basic Materials","Mining - Gold","848.16","9.81","1.13","ADR","YES","NO",".82",".75","NA","NA","7.73","NA","NA","343.1","333.81","86.46","202406","6","-1.2","NA"
"DiamondRock Hospitality","DRH","NYSE","Finance","REIT and Equity Trust - Other","1875.68","9.05","1.6","COM","YES","NO",".93",".98","1.03","7.04","7.33","17.48","287.88101","1127.00402","1074.87","207.26","202312","12","-7.92","1.7"
"Darden Restaurants","DRI","NYSE","Retail-Wholesale","Retail - Restaurants","20569.02","170.17","1.3","COM","YES","YES","8.88","9.48","10.45","29.39","8.6","10.94","2850.62109","11851.62988","11390","120.87","202405","5","11","1.8"
"Leonardo DRS, Inc.","DRS","NSDQ","Aerospace","Aerospace - Defense Equipment","7491.8","28.41",".96","COM","YES","NO",".73",".84","1","66.43","4.94","199.59","775.81701","3148.28002","2826","263.7","202312","12","-12.05","2.44"
"Alpha Tau Medical","DRTS","NSDQ","Medical","Medical - Instruments","165.47","2.375",".77","COM","YES","NO","-.42","-.48","-.52","NA","NA","NA","NA","NA","NA","69.67","202312","12","20.75","NA"
"DIRTT Environmental Solutions","DRTTF","OTC","Construction","Building Products - Miscellaneous","102.07",".53",".96","COM","NO","NO","-.13","NA","NA","NA","5.67","-3.02","NA","NA","181.93","192.58","202312","12","79.37",".56"
"Driven Brands Holdings","DRVN","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","2434.98","14.84","1.13","COM","YES","NO",".93","1.01","1.18",".24","13.32","30","603.84002","2364.5581","2304.03","164.08","202312","12","-23.77","1.05"
"DISCO CORP","DSCSY","OTC","Industrial Products","Manufacturing - Material Handling","27561.34","25.43","1.12","ADR","NO","NO",".59",".79",".94","NA","-.85","15.72","NA","2469.43994","2130.43","1083.81","202403","3","1.72","12.22"
"DSV","DSDVY","OTC","Transportation","Transportation - Services","43715.92","102.14","1.24","ADR","NO","NO","4.26","4.01","4.32","16.17","-34.43","14.34","NA","NA","21883.43","428","202312","12","-26.04","1.99"
"Daiwa Securities Group","DSEEY","OTC","Finance","Financial - Miscellaneous Services","11198.3","7.1355",".62","ADR","NO","NO",".55","NA","NA","10.93","38.03","7.82","NA","NA","8849.12","1569.38","202403","3","103.7","1.24"
"Design Therapeutics","DSGN","NSDQ","Medical","Medical - Biomedical and Genetics","332.93","5.88","1.82","COM","YES","NO","-1.19","-.95","-1.14","NA","NA","NA","NA","NA","NA","56.62","202312","12","-4.39","NA"
"Distribution Solutions Group","DSGR","NSDQ","Business Services","Technology Services","1756.21","37.56",".97","COM","YES","NO","1.42","1.43","1.66","11.94","36.39","50.44","469.79998","1790.59997","1570.4","46.76","202312","12","80.89","1.03"
"The Descartes Systems Group","DSGX","NSDQ","Computer and Technology","Computer - Software","8765.18","102.54",".98","CDN","YES","NO","1.34","1.67","2.08","33.29","17.88","15.87","162.8","644.75","572.9","85.48","202401","1","13.56","14.42"
"Viant Technology","DSP","NSDQ","Business Services","Technology Services","692.66","10.96",".74","COM","YES","NO",".26",".46",".57","NA","13.07","7.66","45.09999","172.8","222.93","63.2","202312","12","130.95","2.85"
"NA","DSU","NYSE","Finance","Financial - Investment Funds","514.11","11.03",".71","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","46.61","202312","12","NA","NA"
"Diana Shipping","DSX","NYSE","Transportation","Transportation - Shipping","297.87","2.38","1.15","COM","YES","NO",".42","NA","NA","46.68","-9.61","9.5","NA","NA","262.1","125.15","202312","12","-69.12","1.26"
"Dynatrace","DT","NYSE","Computer and Technology","Computers - IT Services","15297.44","51.35","1.05","COM","YES","NO","1.2","1.28","1.49","15.84","23.48","27.64","404.38598","1626.31604","1430.53","297.9","202403","3","23.71","10.22"
"Solo Brands","DTC","NYSE","Retail-Wholesale","Internet - Commerce","134.7","1.47","2.55","COM","YES","NO",".58",".26",".41","NA","-4.41","7.41","93.61799","474.358","494.78","91.63","202312","12","-45.79",".27"
"DTE Energy","DTE","NYSE","Utilities","Utility - Electric Power","25885.78","125.09",".67","COM","YES","YES","5.73","6.7","7.18","-3.79","-33.72","4.01","3019.677","12416.47558","12745","206.94","202312","12","-6.07","2.09"
"Deutsche Telekom","DTEGY","OTC","Utilities","Diversified Communication Services","144906.48","29.06",".7","ADR","NO","NO","1.73","1.96","2.17","NA",".5","5.96","NA","NA","121174.8","4986.46","202312","12","-10.36","1.18"
"Drilling Tools International Corp.","DTI","NSDQ","Oils-Energy","Oil and Gas - Field Services","142.64","4.11","-.97","COM","NO","NO",".59",".37",".46","NA","17.35","NA","41.7","161.8","152.03","34.71","202312","12","NA",".96"
"DT Midstream","DTM","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","7557.23","77.82",".74","COM","YES","NO","3.94","3.96","4.28","NA",".22","4.65","243.13499","981.60198","922","97.11","202312","12","13.22","7.86"
"DATATEC","DTTLY","OTC","Business Services","Technology Services","466.44","4",".3","ADR","NO","NO",".27",".55",".63","NA","6.12","NA","NA","5731","5457.95","116.61","202402","2","68.75","NA"
"Dufry","DUFRY","OTC","Consumer Discretionary","Consumer Products - Discretionary","5906.17","3.87","1.7","ADR","NO","NO",".12","NA","NA","NA","68.26","NA","NA","NA","7208.67","1526.14","202312","12","300","NA"
"Duke Energy","DUK","NYSE","Utilities","Utility - Electric Power","89861.12","116.37",".46","COM","YES","YES","5.56","5.97","6.33","2.59","1.02","5.27","8152.49023","30412.25585","29060","772.2","202312","12","5.5","2.99"
"Duolingo","DUOL","NSDQ","Business Services","Technology Services","11683.19","268.34",".75","COM","YES","NO",".35","1.87","2.82","NA","43.74","46.47","188.666","736.09802","531.11","43.54","202312","12","123.18","18.41"
"DoubleVerify","DV","NYSE","Computer and Technology","Internet - Software","2923.07","17.19",".92","COM","YES","NO",".41",".29",".43","13.59","26.55","31.25","168.97399","670.34002","572.54","170.04","202312","12","64","4.77"
"DaVita","DVA","NYSE","Medical","Medical - Outpatient and Home Healthcare","13759.6","164",".86","COM","YES","YES","8.47","9.99","11.42","7.12","4.57","1.49","3222.12109","12799.21289","12140.15","83.9","202312","12","28.33","1.1"
"Dynavax Technologies","DVAX","NSDQ","Medical","Medical - Biomedical and Genetics","1487.35","11.35","1.37","COM","YES","NO","-.05",".16",".27","NA","-67.86","84.43","83.635","277.45001","232.28","131.04","202312","12","-102.54","5.96"
